"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 13 05:11:08 GMT 2023","Sat May 13 05:11:09 GMT 2023","380","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Sat May 13 05:10:02 GMT 2023","Sat May 13 05:10:02 GMT 2023","90","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:58 GMT 2023","Sat May 13 05:10:59 GMT 2023","528","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:09 GMT 2023","Sat May 13 05:10:10 GMT 2023","520","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:10:58 GMT 2023","Sat May 13 05:10:58 GMT 2023","147","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Sat May 13 05:10:30 GMT 2023","Sat May 13 05:10:30 GMT 2023","139","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:19 GMT 2023","Sat May 13 05:10:19 GMT 2023","80","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Sat May 13 05:09:48 GMT 2023","Sat May 13 05:09:49 GMT 2023","1449","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:11:07 GMT 2023","Sat May 13 05:11:08 GMT 2023","396","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Sat May 13 05:10:02 GMT 2023","Sat May 13 05:10:03 GMT 2023","422","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:15 GMT 2023","Sat May 13 05:10:16 GMT 2023","466","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"skipped","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
"passed","Sat May 13 05:09:37 GMT 2023","Sat May 13 05:09:37 GMT 2023","95","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Sat May 13 05:10:55 GMT 2023","Sat May 13 05:10:56 GMT 2023","139","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:10:20 GMT 2023","Sat May 13 05:10:22 GMT 2023","1894","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:59 GMT 2023","Sat May 13 05:09:59 GMT 2023","218","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:31 GMT 2023","Sat May 13 05:09:31 GMT 2023","225","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:32 GMT 2023","Sat May 13 05:09:32 GMT 2023","252","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Sat May 13 05:10:01 GMT 2023","Sat May 13 05:10:02 GMT 2023","317","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:44 GMT 2023","Sat May 13 05:09:44 GMT 2023","501","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:11:17 GMT 2023","Sat May 13 05:11:18 GMT 2023","1316","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:11:09 GMT 2023","Sat May 13 05:11:09 GMT 2023","371","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-duranrandy@example.net-wWt5DALk%6]",""
"passed","Sat May 13 05:09:31 GMT 2023","Sat May 13 05:09:32 GMT 2023","379","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Sat May 13 05:10:45 GMT 2023","Sat May 13 05:10:46 GMT 2023","432","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:09:36 GMT 2023","Sat May 13 05:09:36 GMT 2023","42","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 05:10:33 GMT 2023","Sat May 13 05:10:33 GMT 2023","128","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:11 GMT 2023","Sat May 13 05:10:11 GMT 2023","202","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:06 GMT 2023","Sat May 13 05:10:06 GMT 2023","415","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:54 GMT 2023","Sat May 13 05:10:55 GMT 2023","667","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:09:58 GMT 2023","Sat May 13 05:09:58 GMT 2023","193","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:11:07 GMT 2023","Sat May 13 05:11:07 GMT 2023","85","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:11:01 GMT 2023","Sat May 13 05:11:03 GMT 2023","1770","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:11:15 GMT 2023","Sat May 13 05:11:16 GMT 2023","1610","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:54 GMT 2023","Sat May 13 05:10:54 GMT 2023","99","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:10:40 GMT 2023","Sat May 13 05:10:41 GMT 2023","401","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:41 GMT 2023","Sat May 13 05:09:41 GMT 2023","339","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:11:08 GMT 2023","Sat May 13 05:11:08 GMT 2023","404","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Sat May 13 05:10:35 GMT 2023","Sat May 13 05:10:36 GMT 2023","1140","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:11:09 GMT 2023","Sat May 13 05:11:10 GMT 2023","44","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Sat May 13 05:10:31 GMT 2023","Sat May 13 05:10:32 GMT 2023","448","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:36 GMT 2023","Sat May 13 05:09:36 GMT 2023","43","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"skipped","Sat May 13 05:10:35 GMT 2023","Sat May 13 05:10:35 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:37 GMT 2023","Sat May 13 05:09:38 GMT 2023","412","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:43 GMT 2023","Sat May 13 05:09:43 GMT 2023","455","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:37 GMT 2023","Sat May 13 05:09:37 GMT 2023","83","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"skipped","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"passed","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","43","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 05:10:26 GMT 2023","Sat May 13 05:10:28 GMT 2023","2216","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:13 GMT 2023","Sat May 13 05:10:14 GMT 2023","968","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:10:01 GMT 2023","Sat May 13 05:10:01 GMT 2023","75","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Sat May 13 05:10:10 GMT 2023","Sat May 13 05:10:10 GMT 2023","99","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:37 GMT 2023","Sat May 13 05:09:37 GMT 2023","96","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Sat May 13 05:10:01 GMT 2023","Sat May 13 05:10:01 GMT 2023","73","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Sat May 13 05:09:50 GMT 2023","Sat May 13 05:09:51 GMT 2023","1556","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:33 GMT 2023","Sat May 13 05:10:33 GMT 2023","337","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:52 GMT 2023","Sat May 13 05:09:54 GMT 2023","1587","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:37 GMT 2023","Sat May 13 05:09:37 GMT 2023","69","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Sat May 13 05:09:57 GMT 2023","Sat May 13 05:09:58 GMT 2023","328","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:34 GMT 2023","Sat May 13 05:10:34 GMT 2023","525","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:32 GMT 2023","Sat May 13 05:09:32 GMT 2023","281","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Sat May 13 05:09:45 GMT 2023","Sat May 13 05:09:46 GMT 2023","1860","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:43 GMT 2023","Sat May 13 05:10:43 GMT 2023","96","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:10:17 GMT 2023","Sat May 13 05:10:18 GMT 2023","567","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:32 GMT 2023","Sat May 13 05:10:33 GMT 2023","554","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:11:15 GMT 2023","Sat May 13 05:11:15 GMT 2023","94","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:11:09 GMT 2023","Sat May 13 05:11:09 GMT 2023","43","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-i^3eEDwZF^- -error1]",""
"passed","Sat May 13 05:11:05 GMT 2023","Sat May 13 05:11:05 GMT 2023","756","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:36 GMT 2023","Sat May 13 05:10:37 GMT 2023","555","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:09:36 GMT 2023","Sat May 13 05:09:36 GMT 2023","45","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 05:09:36 GMT 2023","Sat May 13 05:09:37 GMT 2023","82","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"skipped","Sat May 13 05:11:19 GMT 2023","Sat May 13 05:11:19 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:19 GMT 2023","Sat May 13 05:10:19 GMT 2023","330","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:35 GMT 2023","Sat May 13 05:09:35 GMT 2023","172","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:10:03 GMT 2023","Sat May 13 05:10:03 GMT 2023","424","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:40 GMT 2023","Sat May 13 05:09:41 GMT 2023","621","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","85","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","43","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 05:10:17 GMT 2023","Sat May 13 05:10:17 GMT 2023","309","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"skipped","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:11:13 GMT 2023","Sat May 13 05:11:14 GMT 2023","1194","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:10:11 GMT 2023","Sat May 13 05:10:12 GMT 2023","950","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:58 GMT 2023","Sat May 13 05:09:58 GMT 2023","114","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:36 GMT 2023","Sat May 13 05:09:36 GMT 2023","104","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"skipped","Sat May 13 05:09:36 GMT 2023","Sat May 13 05:09:36 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Sat May 13 05:10:56 GMT 2023","Sat May 13 05:10:57 GMT 2023","1211","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Sat May 13 05:11:07 GMT 2023","Sat May 13 05:11:07 GMT 2023","676","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:09:42 GMT 2023","Sat May 13 05:09:42 GMT 2023","112","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:05 GMT 2023","Sat May 13 05:10:05 GMT 2023","347","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:01 GMT 2023","Sat May 13 05:10:01 GMT 2023","77","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Sat May 13 05:10:19 GMT 2023","Sat May 13 05:10:20 GMT 2023","420","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","81","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Sat May 13 05:09:37 GMT 2023","Sat May 13 05:09:37 GMT 2023","97","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Sat May 13 05:11:09 GMT 2023","Sat May 13 05:11:09 GMT 2023","402","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Michael Carter-r8IH&L@f&1]",""
"skipped","Sat May 13 05:09:48 GMT 2023","Sat May 13 05:09:48 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:35 GMT 2023","Sat May 13 05:10:35 GMT 2023","92","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:09:34 GMT 2023","Sat May 13 05:09:35 GMT 2023","404","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:10:16 GMT 2023","Sat May 13 05:10:16 GMT 2023","323","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:01 GMT 2023","Sat May 13 05:10:01 GMT 2023","74","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Sat May 13 05:11:03 GMT 2023","Sat May 13 05:11:04 GMT 2023","1100","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:10:58 GMT 2023","Sat May 13 05:10:58 GMT 2023","43","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Sat May 13 05:10:54 GMT 2023","Sat May 13 05:10:54 GMT 2023","81","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:11:10 GMT 2023","Sat May 13 05:11:10 GMT 2023","436","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:10:38 GMT 2023","Sat May 13 05:10:40 GMT 2023","1266","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:10 GMT 2023","Sat May 13 05:10:10 GMT 2023","191","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:10:19 GMT 2023","Sat May 13 05:10:19 GMT 2023","85","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:10:29 GMT 2023","Sat May 13 05:10:30 GMT 2023","309","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:11:11 GMT 2023","Sat May 13 05:11:12 GMT 2023","1468","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
