"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 13:33:50 GMT 2023","Fri May 12 13:33:50 GMT 2023","112","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 13:33:55 GMT 2023","Fri May 12 13:33:56 GMT 2023","1032","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:32:30 GMT 2023","Fri May 12 13:32:30 GMT 2023","80","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Fri May 12 13:32:51 GMT 2023","Fri May 12 13:32:51 GMT 2023","82","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:32:52 GMT 2023","Fri May 12 13:32:52 GMT 2023","60","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri May 12 13:33:01 GMT 2023","Fri May 12 13:33:02 GMT 2023","927","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 13:32:51 GMT 2023","Fri May 12 13:32:51 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 13:33:26 GMT 2023","Fri May 12 13:33:30 GMT 2023","4350","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:33:52 GMT 2023","Fri May 12 13:33:53 GMT 2023","783","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"skipped","Fri May 12 13:33:06 GMT 2023","Fri May 12 13:33:06 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:32:49 GMT 2023","Fri May 12 13:32:49 GMT 2023","182","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:33:08 GMT 2023","Fri May 12 13:33:08 GMT 2023","81","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"skipped","Fri May 12 13:32:29 GMT 2023","Fri May 12 13:32:29 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 13:32:52 GMT 2023","Fri May 12 13:32:52 GMT 2023","308","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Fri May 12 13:32:29 GMT 2023","Fri May 12 13:32:29 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 13:32:43 GMT 2023","Fri May 12 13:32:45 GMT 2023","1442","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:34 GMT 2023","Fri May 12 13:32:34 GMT 2023","108","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:04 GMT 2023","Fri May 12 13:33:04 GMT 2023","98","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:51 GMT 2023","Fri May 12 13:32:51 GMT 2023","34","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:32:28 GMT 2023","Fri May 12 13:32:28 GMT 2023","320","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:32:31 GMT 2023","Fri May 12 13:32:31 GMT 2023","416","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:49 GMT 2023","Fri May 12 13:32:50 GMT 2023","188","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:58 GMT 2023","Fri May 12 13:33:58 GMT 2023","580","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:32:34 GMT 2023","Fri May 12 13:32:34 GMT 2023","401","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:34:00 GMT 2023","Fri May 12 13:34:01 GMT 2023","429","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:32:28 GMT 2023","Fri May 12 13:32:28 GMT 2023","265","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:32:57 GMT 2023","Fri May 12 13:32:57 GMT 2023","404","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:34:01 GMT 2023","Fri May 12 13:34:01 GMT 2023","35","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Fri May 12 13:34:03 GMT 2023","Fri May 12 13:34:05 GMT 2023","1284","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:32:51 GMT 2023","Fri May 12 13:32:51 GMT 2023","32","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:32:52 GMT 2023","Fri May 12 13:32:52 GMT 2023","57","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Fri May 12 13:32:35 GMT 2023","Fri May 12 13:32:35 GMT 2023","419","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:19 GMT 2023","Fri May 12 13:33:19 GMT 2023","396","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:51 GMT 2023","Fri May 12 13:32:51 GMT 2023","111","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 13:32:48 GMT 2023","Fri May 12 13:32:48 GMT 2023","106","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:23 GMT 2023","Fri May 12 13:33:23 GMT 2023","93","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:32:36 GMT 2023","Fri May 12 13:32:38 GMT 2023","1918","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:34:07 GMT 2023","Fri May 12 13:34:09 GMT 2023","1390","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:32:51 GMT 2023","Fri May 12 13:32:51 GMT 2023","32","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:33:20 GMT 2023","Fri May 12 13:33:20 GMT 2023","410","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:34:00 GMT 2023","Fri May 12 13:34:00 GMT 2023","33","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-+x627WFYH$- -error1]",""
"passed","Fri May 12 13:33:51 GMT 2023","Fri May 12 13:33:52 GMT 2023","745","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:45 GMT 2023","Fri May 12 13:32:47 GMT 2023","1698","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:50 GMT 2023","Fri May 12 13:33:50 GMT 2023","33","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Fri May 12 13:32:51 GMT 2023","Fri May 12 13:32:51 GMT 2023","64","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:32:29 GMT 2023","Fri May 12 13:32:29 GMT 2023","104","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 13:34:09 GMT 2023","Fri May 12 13:34:11 GMT 2023","1807","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:32:50 GMT 2023","Fri May 12 13:32:50 GMT 2023","199","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:59 GMT 2023","Fri May 12 13:33:00 GMT 2023","453","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:32:39 GMT 2023","Fri May 12 13:32:39 GMT 2023","89","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:33:01 GMT 2023","Fri May 12 13:33:01 GMT 2023","172","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:06 GMT 2023","Fri May 12 13:33:06 GMT 2023","246","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 13:33:12 GMT 2023","Fri May 12 13:33:12 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 13:33:23 GMT 2023","Fri May 12 13:33:23 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:38 GMT 2023","Fri May 12 13:33:39 GMT 2023","1300","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:12 GMT 2023","Fri May 12 13:33:14 GMT 2023","1782","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:29 GMT 2023","Fri May 12 13:32:29 GMT 2023","67","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 13:34:01 GMT 2023","Fri May 12 13:34:01 GMT 2023","394","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Fri May 12 13:32:27 GMT 2023","Fri May 12 13:32:27 GMT 2023","109","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:49 GMT 2023","Fri May 12 13:32:49 GMT 2023","112","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:09 GMT 2023","Fri May 12 13:33:09 GMT 2023","79","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:32:29 GMT 2023","Fri May 12 13:32:29 GMT 2023","71","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:33:00 GMT 2023","Fri May 12 13:33:00 GMT 2023","105","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:30 GMT 2023","Fri May 12 13:32:30 GMT 2023","301","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:19 GMT 2023","Fri May 12 13:33:19 GMT 2023","124","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:56 GMT 2023","Fri May 12 13:32:56 GMT 2023","404","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:34:00 GMT 2023","Fri May 12 13:34:00 GMT 2023","35","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Fri May 12 13:33:38 GMT 2023","Fri May 12 13:33:38 GMT 2023","97","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:33:35 GMT 2023","Fri May 12 13:33:36 GMT 2023","394","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:26 GMT 2023","Fri May 12 13:32:26 GMT 2023","119","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:22 GMT 2023","Fri May 12 13:33:22 GMT 2023","459","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:29 GMT 2023","Fri May 12 13:32:30 GMT 2023","88","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Fri May 12 13:33:58 GMT 2023","Fri May 12 13:33:59 GMT 2023","364","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri May 12 13:33:08 GMT 2023","Fri May 12 13:33:09 GMT 2023","82","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:32:26 GMT 2023","Fri May 12 13:32:26 GMT 2023","193","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Fri May 12 13:33:09 GMT 2023","Fri May 12 13:33:09 GMT 2023","393","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:21 GMT 2023","Fri May 12 13:33:22 GMT 2023","313","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:15 GMT 2023","Fri May 12 13:33:17 GMT 2023","2104","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:06 GMT 2023","Fri May 12 13:33:07 GMT 2023","484","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:51 GMT 2023","Fri May 12 13:32:51 GMT 2023","63","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:34:00 GMT 2023","Fri May 12 13:34:00 GMT 2023","386","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-moorekaren@example.net-*4BSgjb_ZL]",""
"passed","Fri May 12 13:32:53 GMT 2023","Fri May 12 13:32:53 GMT 2023","371","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:34:00 GMT 2023","Fri May 12 13:34:00 GMT 2023","368","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Brittney Aguilar-r^Yt1YZhYI]",""
"passed","Fri May 12 13:33:56 GMT 2023","Fri May 12 13:33:56 GMT 2023","723","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:50 GMT 2023","Fri May 12 13:33:50 GMT 2023","35","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Fri May 12 13:33:08 GMT 2023","Fri May 12 13:33:08 GMT 2023","288","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:39 GMT 2023","Fri May 12 13:32:41 GMT 2023","1325","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:41 GMT 2023","Fri May 12 13:32:43 GMT 2023","1459","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:29 GMT 2023","Fri May 12 13:32:29 GMT 2023","64","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"broken","Fri May 12 13:33:46 GMT 2023","Fri May 12 13:33:47 GMT 2023","1194","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:33:05 GMT 2023","Fri May 12 13:33:05 GMT 2023","439","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"skipped","Fri May 12 13:34:09 GMT 2023","Fri May 12 13:34:09 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:30 GMT 2023","Fri May 12 13:32:30 GMT 2023","68","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"skipped","Fri May 12 13:32:39 GMT 2023","Fri May 12 13:32:39 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:28 GMT 2023","Fri May 12 13:32:28 GMT 2023","97","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:33:20 GMT 2023","Fri May 12 13:33:21 GMT 2023","498","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:33:48 GMT 2023","Fri May 12 13:33:49 GMT 2023","597","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:32:26 GMT 2023","Fri May 12 13:32:26 GMT 2023","222","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
