"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 12:49:20 GMT 2023","Fri May 12 12:49:20 GMT 2023","423","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Sarah Collins-T3c^JhRR+k]",""
"passed","Fri May 12 12:48:01 GMT 2023","Fri May 12 12:48:01 GMT 2023","115","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:59 GMT 2023","Fri May 12 12:47:59 GMT 2023","123","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:48:53 GMT 2023","Fri May 12 12:48:54 GMT 2023","1690","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:57 GMT 2023","Fri May 12 12:47:57 GMT 2023","274","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:30 GMT 2023","Fri May 12 12:47:30 GMT 2023","111","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:49:16 GMT 2023","Fri May 12 12:49:17 GMT 2023","1252","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:39 GMT 2023","Fri May 12 12:47:41 GMT 2023","2168","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:25 GMT 2023","Fri May 12 12:48:27 GMT 2023","2214","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:22 GMT 2023","Fri May 12 12:49:23 GMT 2023","1621","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:30 GMT 2023","Fri May 12 12:47:30 GMT 2023","123","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Fri May 12 12:48:00 GMT 2023","Fri May 12 12:48:00 GMT 2023","110","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Fri May 12 12:47:26 GMT 2023","Fri May 12 12:47:26 GMT 2023","299","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:08 GMT 2023","Fri May 12 12:49:08 GMT 2023","74","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Fri May 12 12:48:24 GMT 2023","Fri May 12 12:48:25 GMT 2023","107","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:48:05 GMT 2023","Fri May 12 12:48:06 GMT 2023","130","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:07 GMT 2023","Fri May 12 12:49:08 GMT 2023","322","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 12:47:38 GMT 2023","Fri May 12 12:47:39 GMT 2023","670","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:47:28 GMT 2023","Fri May 12 12:47:28 GMT 2023","125","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:48:17 GMT 2023","Fri May 12 12:48:17 GMT 2023","118","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:51 GMT 2023","Fri May 12 12:47:53 GMT 2023","2284","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:26 GMT 2023","Fri May 12 12:49:28 GMT 2023","1769","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:36 GMT 2023","Fri May 12 12:48:36 GMT 2023","164","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:58 GMT 2023","Fri May 12 12:47:58 GMT 2023","117","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:47:48 GMT 2023","Fri May 12 12:47:50 GMT 2023","1980","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:36 GMT 2023","Fri May 12 12:47:36 GMT 2023","529","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:10 GMT 2023","Fri May 12 12:49:11 GMT 2023","753","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:22 GMT 2023","Fri May 12 12:48:23 GMT 2023","411","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:29 GMT 2023","Fri May 12 12:47:29 GMT 2023","118","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:47:30 GMT 2023","Fri May 12 12:47:31 GMT 2023","463","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:39 GMT 2023","Fri May 12 12:48:39 GMT 2023","723","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:48:00 GMT 2023","Fri May 12 12:48:00 GMT 2023","111","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"skipped","Fri May 12 12:48:20 GMT 2023","Fri May 12 12:48:20 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:48:00 GMT 2023","Fri May 12 12:48:00 GMT 2023","112","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Fri May 12 12:49:29 GMT 2023","Fri May 12 12:49:30 GMT 2023","1510","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:47:30 GMT 2023","Fri May 12 12:47:30 GMT 2023","103","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri May 12 12:49:08 GMT 2023","Fri May 12 12:49:08 GMT 2023","157","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 12:49:15 GMT 2023","Fri May 12 12:49:16 GMT 2023","811","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:56 GMT 2023","Fri May 12 12:47:56 GMT 2023","282","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:49:09 GMT 2023","Fri May 12 12:49:10 GMT 2023","559","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:48:10 GMT 2023","Fri May 12 12:48:11 GMT 2023","661","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:47:43 GMT 2023","Fri May 12 12:47:43 GMT 2023","114","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:47:54 GMT 2023","Fri May 12 12:47:54 GMT 2023","282","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:49:08 GMT 2023","Fri May 12 12:49:08 GMT 2023","167","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 12:47:59 GMT 2023","Fri May 12 12:47:59 GMT 2023","154","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:49:22 GMT 2023","Fri May 12 12:49:22 GMT 2023","85","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Fri May 12 12:47:24 GMT 2023","Fri May 12 12:47:25 GMT 2023","149","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:41 GMT 2023","Fri May 12 12:48:41 GMT 2023","679","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:09 GMT 2023","Fri May 12 12:49:09 GMT 2023","587","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Fri May 12 12:48:42 GMT 2023","Fri May 12 12:48:42 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:11 GMT 2023","Fri May 12 12:48:12 GMT 2023","286","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:49:06 GMT 2023","Fri May 12 12:49:06 GMT 2023","112","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:49:18 GMT 2023","Fri May 12 12:49:18 GMT 2023","121","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:49:21 GMT 2023","Fri May 12 12:49:22 GMT 2023","485","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Fri May 12 12:48:40 GMT 2023","Fri May 12 12:48:40 GMT 2023","150","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 12:47:59 GMT 2023","Fri May 12 12:47:59 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 12:49:20 GMT 2023","Fri May 12 12:49:21 GMT 2023","73","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-*#kGmr@1W6- -error1]",""
"passed","Fri May 12 12:47:58 GMT 2023","Fri May 12 12:47:58 GMT 2023","76","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:48:19 GMT 2023","Fri May 12 12:48:20 GMT 2023","439","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:47 GMT 2023","Fri May 12 12:48:48 GMT 2023","1595","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:33 GMT 2023","Fri May 12 12:47:33 GMT 2023","572","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:40 GMT 2023","Fri May 12 12:48:40 GMT 2023","422","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:15 GMT 2023","Fri May 12 12:48:16 GMT 2023","1257","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:47:27 GMT 2023","Fri May 12 12:47:28 GMT 2023","458","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:49:31 GMT 2023","Fri May 12 12:49:33 GMT 2023","2109","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:49:08 GMT 2023","Fri May 12 12:49:08 GMT 2023","72","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Fri May 12 12:49:08 GMT 2023","Fri May 12 12:49:09 GMT 2023","75","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Fri May 12 12:49:19 GMT 2023","Fri May 12 12:49:20 GMT 2023","416","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Fri May 12 12:47:59 GMT 2023","Fri May 12 12:47:59 GMT 2023","77","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:47:29 GMT 2023","Fri May 12 12:47:30 GMT 2023","127","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:49:19 GMT 2023","Fri May 12 12:49:19 GMT 2023","414","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri May 12 12:48:05 GMT 2023","Fri May 12 12:48:05 GMT 2023","414","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:58 GMT 2023","Fri May 12 12:47:58 GMT 2023","104","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:47:59 GMT 2023","Fri May 12 12:47:59 GMT 2023","134","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:48:17 GMT 2023","Fri May 12 12:48:18 GMT 2023","435","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:18 GMT 2023","Fri May 12 12:49:19 GMT 2023","415","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri May 12 12:48:23 GMT 2023","Fri May 12 12:48:23 GMT 2023","117","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:48:18 GMT 2023","Fri May 12 12:48:19 GMT 2023","581","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:47:28 GMT 2023","Fri May 12 12:47:28 GMT 2023","310","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:48:21 GMT 2023","Fri May 12 12:48:22 GMT 2023","823","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:47:30 GMT 2023","Fri May 12 12:47:30 GMT 2023","124","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Fri May 12 12:47:54 GMT 2023","Fri May 12 12:47:54 GMT 2023","149","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:57 GMT 2023","Fri May 12 12:47:58 GMT 2023","284","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:30 GMT 2023","Fri May 12 12:47:30 GMT 2023","132","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Fri May 12 12:47:59 GMT 2023","Fri May 12 12:47:59 GMT 2023","107","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:47:58 GMT 2023","Fri May 12 12:47:58 GMT 2023","314","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:48:00 GMT 2023","Fri May 12 12:48:01 GMT 2023","441","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:37 GMT 2023","Fri May 12 12:47:38 GMT 2023","572","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:28 GMT 2023","Fri May 12 12:48:30 GMT 2023","2246","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:29 GMT 2023","Fri May 12 12:47:29 GMT 2023","122","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:49:17 GMT 2023","Fri May 12 12:49:18 GMT 2023","711","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:48:44 GMT 2023","Fri May 12 12:48:45 GMT 2023","686","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:49:07 GMT 2023","Fri May 12 12:49:07 GMT 2023","177","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Fri May 12 12:48:52 GMT 2023","Fri May 12 12:48:53 GMT 2023","128","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:47:29 GMT 2023","Fri May 12 12:47:29 GMT 2023","73","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:48:38 GMT 2023","Fri May 12 12:48:38 GMT 2023","569","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 12:47:59 GMT 2023","Fri May 12 12:47:59 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
