"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 03:11:48 GMT 2023","Mon Jun 12 03:11:50 GMT 2023","1498","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","86","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon Jun 12 03:09:59 GMT 2023","Mon Jun 12 03:09:59 GMT 2023","304","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withWrongCustomer_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:34 GMT 2023","Mon Jun 12 03:10:34 GMT 2023","95","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:12 GMT 2023","Mon Jun 12 03:11:12 GMT 2023","493","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:42 GMT 2023","Mon Jun 12 03:11:43 GMT 2023","357","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Mon Jun 12 03:10:27 GMT 2023","Mon Jun 12 03:10:27 GMT 2023","49","tests.facility","test_facility","TestFacilityAuth","","","test_updateFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 12 03:10:28 GMT 2023","Mon Jun 12 03:10:28 GMT 2023","73","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Mon Jun 12 03:10:27 GMT 2023","Mon Jun 12 03:10:27 GMT 2023","106","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 12 03:10:27 GMT 2023","Mon Jun 12 03:10:27 GMT 2023","77","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:10:26 GMT 2023","Mon Jun 12 03:10:26 GMT 2023","299","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:33 GMT 2023","Mon Jun 12 03:10:33 GMT 2023","310","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-clear_metro]",""
"passed","Mon Jun 12 03:10:38 GMT 2023","Mon Jun 12 03:10:38 GMT 2023","95","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:24 GMT 2023","Mon Jun 12 03:10:24 GMT 2023","347","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:34 GMT 2023","Mon Jun 12 03:10:35 GMT 2023","431","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:57 GMT 2023","Mon Jun 12 03:09:57 GMT 2023","228","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:57 GMT 2023","Mon Jun 12 03:09:57 GMT 2023","50","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Mon Jun 12 03:09:57 GMT 2023","Mon Jun 12 03:09:57 GMT 2023","86","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"passed","Mon Jun 12 03:09:54 GMT 2023","Mon Jun 12 03:09:54 GMT 2023","99","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"passed","Mon Jun 12 03:09:55 GMT 2023","Mon Jun 12 03:09:55 GMT 2023","190","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","75","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:11:20 GMT 2023","Mon Jun 12 03:11:21 GMT 2023","1187","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:02 GMT 2023","Mon Jun 12 03:10:03 GMT 2023","519","tests.customer","test_customer_contact","TestDeleteCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:04 GMT 2023","Mon Jun 12 03:10:04 GMT 2023","103","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:38 GMT 2023","Mon Jun 12 03:11:39 GMT 2023","717","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:10:25 GMT 2023","Mon Jun 12 03:10:26 GMT 2023","229","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:34 GMT 2023","Mon Jun 12 03:11:34 GMT 2023","122","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:10:30 GMT 2023","Mon Jun 12 03:10:30 GMT 2023","405","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
