"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 12:32:03 GMT 2023","Fri May 12 12:32:03 GMT 2023","122","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:32:35 GMT 2023","Fri May 12 12:32:35 GMT 2023","426","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:22 GMT 2023","Fri May 12 12:32:22 GMT 2023","545","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:28 GMT 2023","Fri May 12 12:32:30 GMT 2023","2000","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:10 GMT 2023","Fri May 12 12:32:11 GMT 2023","471","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:03 GMT 2023","Fri May 12 12:32:03 GMT 2023","48","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:32:04 GMT 2023","Fri May 12 12:32:04 GMT 2023","70","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 12:33:09 GMT 2023","Fri May 12 12:33:10 GMT 2023","386","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"skipped","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 12:32:39 GMT 2023","Fri May 12 12:32:39 GMT 2023","92","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:32:03 GMT 2023","Fri May 12 12:32:03 GMT 2023","250","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:31:36 GMT 2023","Fri May 12 12:31:36 GMT 2023","248","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Fri May 12 12:32:23 GMT 2023","Fri May 12 12:32:23 GMT 2023","78","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Fri May 12 12:32:14 GMT 2023","Fri May 12 12:32:14 GMT 2023","215","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:32:07 GMT 2023","Fri May 12 12:32:08 GMT 2023","540","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:32:06 GMT 2023","Fri May 12 12:32:06 GMT 2023","397","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:33:11 GMT 2023","Fri May 12 12:33:11 GMT 2023","58","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-*9ztVHRYTk- -error1]",""
"passed","Fri May 12 12:33:00 GMT 2023","Fri May 12 12:33:00 GMT 2023","44","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Fri May 12 12:32:21 GMT 2023","Fri May 12 12:32:22 GMT 2023","246","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:31 GMT 2023","Fri May 12 12:32:33 GMT 2023","2106","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:04 GMT 2023","Fri May 12 12:32:04 GMT 2023","69","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Fri May 12 12:33:00 GMT 2023","Fri May 12 12:33:00 GMT 2023","208","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 12:32:59 GMT 2023","Fri May 12 12:32:59 GMT 2023","118","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Fri May 12 12:32:13 GMT 2023","Fri May 12 12:32:14 GMT 2023","526","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:33:11 GMT 2023","Fri May 12 12:33:11 GMT 2023","378","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Diane Escobar-@6(TKnF*u4]",""
"passed","Fri May 12 12:31:53 GMT 2023","Fri May 12 12:31:54 GMT 2023","1456","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:41 GMT 2023","82","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Fri May 12 12:31:37 GMT 2023","Fri May 12 12:31:38 GMT 2023","218","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:02 GMT 2023","Fri May 12 12:32:02 GMT 2023","230","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:39 GMT 2023","Fri May 12 12:31:39 GMT 2023","271","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:33:12 GMT 2023","Fri May 12 12:33:12 GMT 2023","439","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:31:42 GMT 2023","Fri May 12 12:31:43 GMT 2023","484","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:24 GMT 2023","Fri May 12 12:32:25 GMT 2023","589","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:41 GMT 2023","Fri May 12 12:31:41 GMT 2023","331","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","102","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 12:32:45 GMT 2023","Fri May 12 12:32:45 GMT 2023","407","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:38 GMT 2023","Fri May 12 12:31:38 GMT 2023","338","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","44","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"skipped","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 12:32:04 GMT 2023","Fri May 12 12:32:05 GMT 2023","344","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:33:12 GMT 2023","Fri May 12 12:33:14 GMT 2023","1518","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:58 GMT 2023","Fri May 12 12:32:58 GMT 2023","79","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:39 GMT 2023","Fri May 12 12:32:40 GMT 2023","1076","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:45 GMT 2023","Fri May 12 12:31:45 GMT 2023","100","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:33:02 GMT 2023","Fri May 12 12:33:02 GMT 2023","728","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"skipped","Fri May 12 12:32:03 GMT 2023","Fri May 12 12:32:03 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:31:39 GMT 2023","Fri May 12 12:31:39 GMT 2023","108","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"broken","Fri May 12 12:32:56 GMT 2023","Fri May 12 12:32:58 GMT 2023","1336","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:32:01 GMT 2023","Fri May 12 12:32:02 GMT 2023","221","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:43 GMT 2023","Fri May 12 12:32:44 GMT 2023","1287","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:58 GMT 2023","Fri May 12 12:32:59 GMT 2023","84","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:32:46 GMT 2023","Fri May 12 12:32:47 GMT 2023","1244","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:46 GMT 2023","Fri May 12 12:31:46 GMT 2023","469","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","97","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:33:11 GMT 2023","Fri May 12 12:33:11 GMT 2023","42","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -9_l7WuPdGg-error0]",""
"skipped","Fri May 12 12:32:39 GMT 2023","Fri May 12 12:32:39 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","44","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:32:36 GMT 2023","Fri May 12 12:32:36 GMT 2023","443","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:33:16 GMT 2023","Fri May 12 12:33:16 GMT 2023","101","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:32:05 GMT 2023","Fri May 12 12:32:06 GMT 2023","393","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:33:00 GMT 2023","Fri May 12 12:33:00 GMT 2023","148","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 12:33:00 GMT 2023","Fri May 12 12:33:00 GMT 2023","138","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 12:31:45 GMT 2023","Fri May 12 12:31:45 GMT 2023","469","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:04 GMT 2023","Fri May 12 12:32:04 GMT 2023","74","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:31:57 GMT 2023","Fri May 12 12:31:59 GMT 2023","1867","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:39 GMT 2023","Fri May 12 12:31:40 GMT 2023","41","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:32:37 GMT 2023","Fri May 12 12:32:37 GMT 2023","546","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:31:36 GMT 2023","Fri May 12 12:31:37 GMT 2023","243","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Fri May 12 12:32:59 GMT 2023","Fri May 12 12:33:00 GMT 2023","141","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:32:04 GMT 2023","Fri May 12 12:32:04 GMT 2023","72","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Fri May 12 12:33:11 GMT 2023","Fri May 12 12:33:11 GMT 2023","374","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-kosborne@example.com-2WC21PPgb!]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","41","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","96","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:33:00 GMT 2023","Fri May 12 12:33:00 GMT 2023","43","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Fri May 12 12:33:09 GMT 2023","Fri May 12 12:33:09 GMT 2023","77","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:33:01 GMT 2023","Fri May 12 12:33:02 GMT 2023","564","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:33:00 GMT 2023","Fri May 12 12:33:01 GMT 2023","536","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:41 GMT 2023","Fri May 12 12:32:42 GMT 2023","580","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:33:03 GMT 2023","Fri May 12 12:33:03 GMT 2023","726","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","82","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Fri May 12 12:31:53 GMT 2023","Fri May 12 12:31:53 GMT 2023","89","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:32:03 GMT 2023","Fri May 12 12:32:03 GMT 2023","42","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:32:48 GMT 2023","Fri May 12 12:32:49 GMT 2023","1380","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:32:04 GMT 2023","Fri May 12 12:32:04 GMT 2023","75","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri May 12 12:31:44 GMT 2023","Fri May 12 12:31:44 GMT 2023","326","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:33:12 GMT 2023","Fri May 12 12:33:12 GMT 2023","43","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Fri May 12 12:32:35 GMT 2023","Fri May 12 12:32:35 GMT 2023","119","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","76","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Fri May 12 12:31:40 GMT 2023","Fri May 12 12:31:40 GMT 2023","85","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:32:01 GMT 2023","Fri May 12 12:32:01 GMT 2023","335","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:33:12 GMT 2023","Fri May 12 12:33:12 GMT 2023","415","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Fri May 12 12:33:07 GMT 2023","Fri May 12 12:33:07 GMT 2023","708","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:33:19 GMT 2023","Fri May 12 12:33:20 GMT 2023","1378","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:32:00 GMT 2023","Fri May 12 12:32:00 GMT 2023","100","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
