"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 13:17:36 GMT 2023","Fri May 12 13:17:36 GMT 2023","174","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:36 GMT 2023","Fri May 12 13:17:37 GMT 2023","893","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:33 GMT 2023","Fri May 12 13:18:35 GMT 2023","1647","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:10 GMT 2023","Fri May 12 13:17:10 GMT 2023","434","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:24 GMT 2023","Fri May 12 13:17:24 GMT 2023","181","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:18:37 GMT 2023","Fri May 12 13:18:39 GMT 2023","1882","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:17:10 GMT 2023","Fri May 12 13:17:11 GMT 2023","495","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:17:33 GMT 2023","Fri May 12 13:17:33 GMT 2023","483","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","70","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:16:58 GMT 2023","Fri May 12 13:16:58 GMT 2023","202","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Fri May 12 13:18:28 GMT 2023","Fri May 12 13:18:28 GMT 2023","357","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Jonathan Curtis-)9o70YeF#%]",""
"passed","Fri May 12 13:17:39 GMT 2023","Fri May 12 13:17:39 GMT 2023","88","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:02 GMT 2023","Fri May 12 13:17:02 GMT 2023","34","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:17:02 GMT 2023","Fri May 12 13:17:02 GMT 2023","81","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:18:03 GMT 2023","Fri May 12 13:18:04 GMT 2023","408","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:06 GMT 2023","Fri May 12 13:17:06 GMT 2023","707","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:02 GMT 2023","Fri May 12 13:18:03 GMT 2023","1135","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:23 GMT 2023","Fri May 12 13:18:24 GMT 2023","1015","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:17:03 GMT 2023","Fri May 12 13:17:03 GMT 2023","83","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:17:20 GMT 2023","Fri May 12 13:17:22 GMT 2023","1750","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:08 GMT 2023","Fri May 12 13:17:09 GMT 2023","100","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:19 GMT 2023","Fri May 12 13:18:20 GMT 2023","747","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:48 GMT 2023","Fri May 12 13:17:49 GMT 2023","1856","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:01 GMT 2023","Fri May 12 13:17:01 GMT 2023","106","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:16:56 GMT 2023","Fri May 12 13:16:57 GMT 2023","449","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:27 GMT 2023","Fri May 12 13:17:27 GMT 2023","61","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 13:17:27 GMT 2023","Fri May 12 13:17:27 GMT 2023","78","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Fri May 12 13:17:57 GMT 2023","Fri May 12 13:17:58 GMT 2023","465","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:14 GMT 2023","Fri May 12 13:17:16 GMT 2023","1365","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:00 GMT 2023","Fri May 12 13:18:00 GMT 2023","496","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"broken","Fri May 12 13:18:14 GMT 2023","Fri May 12 13:18:15 GMT 2023","1228","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:17:38 GMT 2023","Fri May 12 13:17:39 GMT 2023","892","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:16:59 GMT 2023","Fri May 12 13:17:00 GMT 2023","518","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:45 GMT 2023","Fri May 12 13:17:47 GMT 2023","1839","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:36 GMT 2023","Fri May 12 13:17:36 GMT 2023","267","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:17:04 GMT 2023","Fri May 12 13:17:05 GMT 2023","96","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:16 GMT 2023","Fri May 12 13:18:16 GMT 2023","75","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:54 GMT 2023","Fri May 12 13:17:55 GMT 2023","382","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:35 GMT 2023","Fri May 12 13:17:36 GMT 2023","199","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:17:58 GMT 2023","Fri May 12 13:17:58 GMT 2023","73","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:17:58 GMT 2023","Fri May 12 13:17:59 GMT 2023","1036","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:44 GMT 2023","Fri May 12 13:17:44 GMT 2023","406","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:03 GMT 2023","Fri May 12 13:17:03 GMT 2023","155","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Fri May 12 13:17:02 GMT 2023","Fri May 12 13:17:02 GMT 2023","33","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:17:23 GMT 2023","Fri May 12 13:17:24 GMT 2023","311","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:01 GMT 2023","Fri May 12 13:18:01 GMT 2023","399","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:17:33 GMT 2023","Fri May 12 13:17:34 GMT 2023","375","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:23 GMT 2023","Fri May 12 13:17:23 GMT 2023","200","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:17:27 GMT 2023","Fri May 12 13:17:27 GMT 2023","291","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:28 GMT 2023","Fri May 12 13:17:28 GMT 2023","405","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:29 GMT 2023","Fri May 12 13:17:29 GMT 2023","405","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:31 GMT 2023","Fri May 12 13:18:33 GMT 2023","1225","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:17:56 GMT 2023","Fri May 12 13:17:56 GMT 2023","497","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"skipped","Fri May 12 13:17:14 GMT 2023","Fri May 12 13:17:14 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:29 GMT 2023","Fri May 12 13:18:29 GMT 2023","388","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:17:57 GMT 2023","Fri May 12 13:17:57 GMT 2023","99","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:17 GMT 2023","Fri May 12 13:18:17 GMT 2023","120","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 13:18:35 GMT 2023","Fri May 12 13:18:37 GMT 2023","1369","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","80","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 13:17:02 GMT 2023","Fri May 12 13:17:02 GMT 2023","80","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","62","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","68","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:18:28 GMT 2023","Fri May 12 13:18:29 GMT 2023","34","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Fri May 12 13:17:31 GMT 2023","Fri May 12 13:17:31 GMT 2023","383","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:32 GMT 2023","Fri May 12 13:17:32 GMT 2023","388","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:03 GMT 2023","Fri May 12 13:17:03 GMT 2023","71","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Fri May 12 13:18:17 GMT 2023","Fri May 12 13:18:18 GMT 2023","254","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 13:17:44 GMT 2023","Fri May 12 13:17:44 GMT 2023","82","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:18:17 GMT 2023","Fri May 12 13:18:17 GMT 2023","117","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:17:01 GMT 2023","Fri May 12 13:17:01 GMT 2023","234","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"skipped","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 13:18:17 GMT 2023","Fri May 12 13:18:17 GMT 2023","265","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 13:17:57 GMT 2023","Fri May 12 13:17:57 GMT 2023","318","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:29 GMT 2023","Fri May 12 13:18:31 GMT 2023","1444","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Fri May 12 13:18:37 GMT 2023","Fri May 12 13:18:37 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:08 GMT 2023","Fri May 12 13:17:08 GMT 2023","318","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:16 GMT 2023","Fri May 12 13:17:16 GMT 2023","68","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:18:18 GMT 2023","Fri May 12 13:18:18 GMT 2023","560","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:29 GMT 2023","Fri May 12 13:17:30 GMT 2023","473","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:18:18 GMT 2023","Fri May 12 13:18:19 GMT 2023","522","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:17:24 GMT 2023","Fri May 12 13:17:25 GMT 2023","185","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:41 GMT 2023","Fri May 12 13:17:41 GMT 2023","318","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:02 GMT 2023","Fri May 12 13:17:02 GMT 2023","177","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:18:18 GMT 2023","Fri May 12 13:18:18 GMT 2023","34","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Fri May 12 13:17:04 GMT 2023","Fri May 12 13:17:04 GMT 2023","332","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:03 GMT 2023","Fri May 12 13:17:04 GMT 2023","321","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Fri May 12 13:17:27 GMT 2023","Fri May 12 13:17:27 GMT 2023","64","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","32","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:17:24 GMT 2023","Fri May 12 13:17:24 GMT 2023","109","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:27 GMT 2023","Fri May 12 13:18:27 GMT 2023","373","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"skipped","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 13:18:33 GMT 2023","Fri May 12 13:18:33 GMT 2023","98","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:18:25 GMT 2023","Fri May 12 13:18:26 GMT 2023","1129","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:18 GMT 2023","Fri May 12 13:18:18 GMT 2023","128","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 13:18:20 GMT 2023","Fri May 12 13:18:21 GMT 2023","738","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"skipped","Fri May 12 13:17:02 GMT 2023","Fri May 12 13:17:02 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 13:18:06 GMT 2023","Fri May 12 13:18:07 GMT 2023","1295","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:16 GMT 2023","Fri May 12 13:18:17 GMT 2023","556","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:16:59 GMT 2023","Fri May 12 13:16:59 GMT 2023","105","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:34 GMT 2023","Fri May 12 13:17:35 GMT 2023","481","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:17:16 GMT 2023","Fri May 12 13:17:18 GMT 2023","1379","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","63","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","59","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:17:39 GMT 2023","Fri May 12 13:17:40 GMT 2023","291","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:16:57 GMT 2023","Fri May 12 13:16:58 GMT 2023","757","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Fri May 12 13:17:02 GMT 2023","Fri May 12 13:17:02 GMT 2023","34","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:18:17 GMT 2023","Fri May 12 13:18:17 GMT 2023","125","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Fri May 12 13:17:14 GMT 2023","Fri May 12 13:17:14 GMT 2023","85","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:18:28 GMT 2023","Fri May 12 13:18:28 GMT 2023","33","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -cD6CMM&vw*-error0]",""
"skipped","Fri May 12 13:17:58 GMT 2023","Fri May 12 13:17:58 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:06 GMT 2023","Fri May 12 13:18:06 GMT 2023","82","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
