"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 07:24:11 GMT 2023","Mon Jun 05 07:24:11 GMT 2023","305","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:34 GMT 2023","Mon Jun 05 07:24:36 GMT 2023","2003","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:17 GMT 2023","Mon Jun 05 07:26:17 GMT 2023","416","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-james80@example.net-$$XPRJo$9Z]",""
"passed","Mon Jun 05 07:24:21 GMT 2023","Mon Jun 05 07:24:22 GMT 2023","570","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:17 GMT 2023","Mon Jun 05 07:26:18 GMT 2023","412","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Samantha Miller-sNzdKiPX*0]",""
"passed","Mon Jun 05 07:26:05 GMT 2023","Mon Jun 05 07:26:06 GMT 2023","270","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 07:24:51 GMT 2023","Mon Jun 05 07:24:51 GMT 2023","401","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:37 GMT 2023","Mon Jun 05 07:25:39 GMT 2023","1408","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:28 GMT 2023","Mon Jun 05 07:24:30 GMT 2023","1832","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:12 GMT 2023","Mon Jun 05 07:26:13 GMT 2023","818","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:42 GMT 2023","Mon Jun 05 07:24:42 GMT 2023","274","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:45 GMT 2023","Mon Jun 05 07:24:45 GMT 2023","131","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 07:24:57 GMT 2023","Mon Jun 05 07:24:57 GMT 2023","128","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:45 GMT 2023","Mon Jun 05 07:24:45 GMT 2023","74","tests.facility","test_facility","TestFacilityAuth","","","test_deleteFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 07:25:36 GMT 2023","Mon Jun 05 07:25:36 GMT 2023","111","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:05 GMT 2023","Mon Jun 05 07:26:05 GMT 2023","145","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:24:11 GMT 2023","Mon Jun 05 07:24:11 GMT 2023","151","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:13 GMT 2023","Mon Jun 05 07:25:13 GMT 2023","417","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:54 GMT 2023","Mon Jun 05 07:25:55 GMT 2023","561","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:44 GMT 2023","Mon Jun 05 07:24:45 GMT 2023","75","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 07:26:18 GMT 2023","Mon Jun 05 07:26:18 GMT 2023","75","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -!VA8WVkWO4-error0]",""
"passed","Mon Jun 05 07:24:16 GMT 2023","Mon Jun 05 07:24:16 GMT 2023","132","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:14 GMT 2023","Mon Jun 05 07:24:14 GMT 2023","131","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 07:24:44 GMT 2023","Mon Jun 05 07:24:44 GMT 2023","120","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:52 GMT 2023","Mon Jun 05 07:25:53 GMT 2023","1634","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:15 GMT 2023","Mon Jun 05 07:24:15 GMT 2023","434","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:16 GMT 2023","Mon Jun 05 07:26:17 GMT 2023","403","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Mon Jun 05 07:24:14 GMT 2023","Mon Jun 05 07:24:14 GMT 2023","109","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Mon Jun 05 07:26:16 GMT 2023","Mon Jun 05 07:26:16 GMT 2023","446","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 05 07:24:18 GMT 2023","Mon Jun 05 07:24:19 GMT 2023","675","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:31 GMT 2023","Mon Jun 05 07:24:33 GMT 2023","1942","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:32 GMT 2023","Mon Jun 05 07:25:32 GMT 2023","537","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:46 GMT 2023","Mon Jun 05 07:24:46 GMT 2023","106","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon Jun 05 07:24:52 GMT 2023","Mon Jun 05 07:24:52 GMT 2023","536","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:45 GMT 2023","Mon Jun 05 07:24:45 GMT 2023","150","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 07:24:46 GMT 2023","Mon Jun 05 07:24:46 GMT 2023","103","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Mon Jun 05 07:26:07 GMT 2023","Mon Jun 05 07:26:08 GMT 2023","810","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:54 GMT 2023","Mon Jun 05 07:24:54 GMT 2023","703","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:26 GMT 2023","Mon Jun 05 07:26:27 GMT 2023","1477","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:24:45 GMT 2023","Mon Jun 05 07:24:45 GMT 2023","116","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:19 GMT 2023","Mon Jun 05 07:24:20 GMT 2023","411","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:45 GMT 2023","Mon Jun 05 07:24:45 GMT 2023","118","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:15 GMT 2023","Mon Jun 05 07:25:15 GMT 2023","119","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:23 GMT 2023","Mon Jun 05 07:26:23 GMT 2023","130","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:24:10 GMT 2023","Mon Jun 05 07:24:10 GMT 2023","289","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Mon Jun 05 07:25:12 GMT 2023","Mon Jun 05 07:25:13 GMT 2023","812","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:05 GMT 2023","Mon Jun 05 07:25:06 GMT 2023","1777","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_afterStaging_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:30 GMT 2023","Mon Jun 05 07:25:31 GMT 2023","540","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:46 GMT 2023","Mon Jun 05 07:24:46 GMT 2023","118","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Mon Jun 05 07:24:16 GMT 2023","Mon Jun 05 07:24:16 GMT 2023","532","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:14 GMT 2023","Mon Jun 05 07:24:14 GMT 2023","110","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:17 GMT 2023","Mon Jun 05 07:24:18 GMT 2023","573","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:06 GMT 2023","Mon Jun 05 07:26:06 GMT 2023","75","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Mon Jun 05 07:25:14 GMT 2023","Mon Jun 05 07:25:15 GMT 2023","573","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:11 GMT 2023","Mon Jun 05 07:24:11 GMT 2023","259","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:05 GMT 2023","Mon Jun 05 07:26:05 GMT 2023","151","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 07:24:15 GMT 2023","Mon Jun 05 07:24:15 GMT 2023","104","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Mon Jun 05 07:26:07 GMT 2023","Mon Jun 05 07:26:07 GMT 2023","554","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:24:23 GMT 2023","Mon Jun 05 07:24:25 GMT 2023","2103","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:44 GMT 2023","Mon Jun 05 07:25:48 GMT 2023","3786","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:18 GMT 2023","Mon Jun 05 07:26:18 GMT 2023","76","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Mon Jun 05 07:24:46 GMT 2023","Mon Jun 05 07:24:46 GMT 2023","100","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon Jun 05 07:26:06 GMT 2023","Mon Jun 05 07:26:06 GMT 2023","75","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Mon Jun 05 07:24:50 GMT 2023","Mon Jun 05 07:24:50 GMT 2023","642","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:52 GMT 2023","Mon Jun 05 07:25:52 GMT 2023","125","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:20 GMT 2023","Mon Jun 05 07:24:20 GMT 2023","134","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:46 GMT 2023","Mon Jun 05 07:24:47 GMT 2023","402","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:06 GMT 2023","Mon Jun 05 07:26:06 GMT 2023","75","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Mon Jun 05 07:24:47 GMT 2023","Mon Jun 05 07:24:48 GMT 2023","566","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:03 GMT 2023","Mon Jun 05 07:25:04 GMT 2023","1229","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:14 GMT 2023","Mon Jun 05 07:24:14 GMT 2023","103","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:24:42 GMT 2023","Mon Jun 05 07:24:42 GMT 2023","252","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:15 GMT 2023","Mon Jun 05 07:26:15 GMT 2023","704","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:10 GMT 2023","Mon Jun 05 07:25:11 GMT 2023","720","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:19 GMT 2023","Mon Jun 05 07:25:21 GMT 2023","2420","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:26 GMT 2023","Mon Jun 05 07:25:28 GMT 2023","2456","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:57 GMT 2023","Mon Jun 05 07:24:58 GMT 2023","256","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:41 GMT 2023","Mon Jun 05 07:25:42 GMT 2023","542","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:09 GMT 2023","Mon Jun 05 07:24:09 GMT 2023","278","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Mon Jun 05 07:25:36 GMT 2023","Mon Jun 05 07:25:37 GMT 2023","683","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:31 GMT 2023","Mon Jun 05 07:24:31 GMT 2023","120","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:29 GMT 2023","Mon Jun 05 07:25:30 GMT 2023","420","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:06 GMT 2023","Mon Jun 05 07:26:06 GMT 2023","146","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 07:25:15 GMT 2023","Mon Jun 05 07:25:17 GMT 2023","2166","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:20 GMT 2023","Mon Jun 05 07:24:21 GMT 2023","533","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:19 GMT 2023","Mon Jun 05 07:26:21 GMT 2023","1535","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:23 GMT 2023","Mon Jun 05 07:26:25 GMT 2023","1791","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:39 GMT 2023","Mon Jun 05 07:24:40 GMT 2023","145","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:04 GMT 2023","Mon Jun 05 07:26:04 GMT 2023","109","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
