"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 06:20:33 GMT 2023","Mon Jun 05 06:20:34 GMT 2023","370","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:57 GMT 2023","Mon Jun 05 06:19:57 GMT 2023","233","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:20:21 GMT 2023","Mon Jun 05 06:20:23 GMT 2023","1938","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:02 GMT 2023","Mon Jun 05 06:21:02 GMT 2023","275","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 06:19:36 GMT 2023","Mon Jun 05 06:19:37 GMT 2023","359","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:20:27 GMT 2023","Mon Jun 05 06:20:27 GMT 2023","100","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:20:36 GMT 2023","Mon Jun 05 06:20:36 GMT 2023","75","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:02 GMT 2023","Mon Jun 05 06:21:02 GMT 2023","134","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:31 GMT 2023","Mon Jun 05 06:19:31 GMT 2023","37","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 06:19:31 GMT 2023","Mon Jun 05 06:19:31 GMT 2023","55","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:19:33 GMT 2023","Mon Jun 05 06:19:34 GMT 2023","365","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:11 GMT 2023","Mon Jun 05 06:21:11 GMT 2023","390","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 05 06:21:24 GMT 2023","Mon Jun 05 06:21:25 GMT 2023","1475","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Mon Jun 05 06:19:19 GMT 2023","Mon Jun 05 06:19:19 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","35","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 06:21:13 GMT 2023","Mon Jun 05 06:21:14 GMT 2023","39","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Mon Jun 05 06:21:22 GMT 2023","Mon Jun 05 06:21:23 GMT 2023","1187","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:19:29 GMT 2023","Mon Jun 05 06:19:29 GMT 2023","180","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:24 GMT 2023","Mon Jun 05 06:21:24 GMT 2023","113","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:19:50 GMT 2023","Mon Jun 05 06:19:51 GMT 2023","841","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:28 GMT 2023","Mon Jun 05 06:19:28 GMT 2023","322","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:09 GMT 2023","Mon Jun 05 06:19:09 GMT 2023","295","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:09 GMT 2023","Mon Jun 05 06:21:10 GMT 2023","1062","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:38 GMT 2023","Mon Jun 05 06:19:38 GMT 2023","482","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","61","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon Jun 05 06:20:00 GMT 2023","Mon Jun 05 06:20:02 GMT 2023","1828","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:08 GMT 2023","Mon Jun 05 06:19:09 GMT 2023","202","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:58 GMT 2023","Mon Jun 05 06:19:59 GMT 2023","85","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Mon Jun 05 06:20:36 GMT 2023","Mon Jun 05 06:20:37 GMT 2023","1186","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:03 GMT 2023","Mon Jun 05 06:21:03 GMT 2023","37","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"skipped","Mon Jun 05 06:20:28 GMT 2023","Mon Jun 05 06:20:28 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:49 GMT 2023","Mon Jun 05 06:19:50 GMT 2023","852","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"skipped","Mon Jun 05 06:20:03 GMT 2023","Mon Jun 05 06:20:03 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:31 GMT 2023","Mon Jun 05 06:19:31 GMT 2023","267","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:19 GMT 2023","Mon Jun 05 06:19:19 GMT 2023","80","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:02 GMT 2023","Mon Jun 05 06:21:03 GMT 2023","112","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 06:19:33 GMT 2023","Mon Jun 05 06:19:33 GMT 2023","94","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:48 GMT 2023","Mon Jun 05 06:19:48 GMT 2023","179","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:14 GMT 2023","Mon Jun 05 06:19:14 GMT 2023","289","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","37","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"broken","Mon Jun 05 06:20:59 GMT 2023","Mon Jun 05 06:21:00 GMT 2023","1181","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:20:24 GMT 2023","Mon Jun 05 06:20:25 GMT 2023","405","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:01 GMT 2023","Mon Jun 05 06:21:01 GMT 2023","550","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:20:27 GMT 2023","Mon Jun 05 06:20:27 GMT 2023","277","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:48 GMT 2023","Mon Jun 05 06:19:48 GMT 2023","171","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:52 GMT 2023","Mon Jun 05 06:19:52 GMT 2023","876","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:13 GMT 2023","Mon Jun 05 06:21:13 GMT 2023","36","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-b49TOGNn$X- -error1]",""
"passed","Mon Jun 05 06:19:31 GMT 2023","Mon Jun 05 06:19:31 GMT 2023","234","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:59 GMT 2023","Mon Jun 05 06:19:59 GMT 2023","287","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:03 GMT 2023","Mon Jun 05 06:21:03 GMT 2023","532","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:14 GMT 2023","Mon Jun 05 06:21:18 GMT 2023","4830","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:32 GMT 2023","Mon Jun 05 06:19:32 GMT 2023","67","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:37 GMT 2023","Mon Jun 05 06:19:37 GMT 2023","405","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:29 GMT 2023","Mon Jun 05 06:19:30 GMT 2023","212","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:20:00 GMT 2023","Mon Jun 05 06:20:00 GMT 2023","68","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"skipped","Mon Jun 05 06:21:27 GMT 2023","Mon Jun 05 06:21:27 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:48 GMT 2023","Mon Jun 05 06:19:49 GMT 2023","275","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:20:28 GMT 2023","Mon Jun 05 06:20:28 GMT 2023","72","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:10 GMT 2023","Mon Jun 05 06:21:11 GMT 2023","557","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:21 GMT 2023","Mon Jun 05 06:19:23 GMT 2023","1326","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:31 GMT 2023","Mon Jun 05 06:19:31 GMT 2023","36","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 06:19:30 GMT 2023","Mon Jun 05 06:19:30 GMT 2023","190","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:11 GMT 2023","65","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon Jun 05 06:19:25 GMT 2023","Mon Jun 05 06:19:27 GMT 2023","1590","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:01 GMT 2023","Mon Jun 05 06:21:01 GMT 2023","77","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:35 GMT 2023","Mon Jun 05 06:19:35 GMT 2023","467","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:08 GMT 2023","Mon Jun 05 06:21:09 GMT 2023","687","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","68","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Mon Jun 05 06:19:09 GMT 2023","Mon Jun 05 06:19:09 GMT 2023","200","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:13 GMT 2023","Mon Jun 05 06:21:13 GMT 2023","376","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:13 GMT 2023","Mon Jun 05 06:19:13 GMT 2023","439","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:08 GMT 2023","Mon Jun 05 06:19:08 GMT 2023","173","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Mon Jun 05 06:19:08 GMT 2023","Mon Jun 05 06:19:08 GMT 2023","82","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:34 GMT 2023","Mon Jun 05 06:19:34 GMT 2023","375","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:58 GMT 2023","Mon Jun 05 06:19:58 GMT 2023","595","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:56 GMT 2023","Mon Jun 05 06:19:56 GMT 2023","420","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:11 GMT 2023","Mon Jun 05 06:19:11 GMT 2023","87","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:05 GMT 2023","Mon Jun 05 06:21:07 GMT 2023","1466","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:53 GMT 2023","Mon Jun 05 06:19:54 GMT 2023","1281","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_afterStaging_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:20:25 GMT 2023","Mon Jun 05 06:20:26 GMT 2023","407","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:09 GMT 2023","Mon Jun 05 06:19:09 GMT 2023","64","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:32 GMT 2023","Mon Jun 05 06:19:32 GMT 2023","68","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 06:19:55 GMT 2023","Mon Jun 05 06:19:55 GMT 2023","313","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:11 GMT 2023","Mon Jun 05 06:19:11 GMT 2023","68","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Mon Jun 05 06:21:13 GMT 2023","Mon Jun 05 06:21:13 GMT 2023","36","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Mon Jun 05 06:19:07 GMT 2023","Mon Jun 05 06:19:07 GMT 2023","81","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:14 GMT 2023","Mon Jun 05 06:19:14 GMT 2023","91","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:29 GMT 2023","Mon Jun 05 06:19:29 GMT 2023","127","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:33 GMT 2023","Mon Jun 05 06:19:33 GMT 2023","275","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:01 GMT 2023","Mon Jun 05 06:21:01 GMT 2023","84","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:21:03 GMT 2023","Mon Jun 05 06:21:04 GMT 2023","451","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","66","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:28 GMT 2023","Mon Jun 05 06:21:29 GMT 2023","1706","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"skipped","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Mon Jun 05 06:19:15 GMT 2023","Mon Jun 05 06:19:16 GMT 2023","387","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:03 GMT 2023","Mon Jun 05 06:21:03 GMT 2023","37","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Mon Jun 05 06:21:13 GMT 2023","Mon Jun 05 06:21:13 GMT 2023","38","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -&5sZ)yJKRh-error0]",""
"passed","Mon Jun 05 06:20:32 GMT 2023","Mon Jun 05 06:20:33 GMT 2023","1104","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:11 GMT 2023","Mon Jun 05 06:21:11 GMT 2023","77","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:31 GMT 2023","Mon Jun 05 06:19:31 GMT 2023","36","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 06:19:56 GMT 2023","Mon Jun 05 06:19:57 GMT 2023","281","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:36 GMT 2023","Mon Jun 05 06:19:36 GMT 2023","281","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","73","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:19:36 GMT 2023","Mon Jun 05 06:19:36 GMT 2023","90","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:11 GMT 2023","Mon Jun 05 06:19:12 GMT 2023","371","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:59 GMT 2023","Mon Jun 05 06:19:59 GMT 2023","74","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:20:03 GMT 2023","Mon Jun 05 06:20:05 GMT 2023","1803","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:14 GMT 2023","Mon Jun 05 06:19:15 GMT 2023","381","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:08 GMT 2023","Mon Jun 05 06:19:08 GMT 2023","184","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
