"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 05:39:28 GMT 2023","Mon Jun 05 05:39:28 GMT 2023","533","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:48 GMT 2023","Mon Jun 05 05:40:49 GMT 2023","1120","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:19 GMT 2023","Mon Jun 05 05:39:19 GMT 2023","98","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Mon Jun 05 05:39:19 GMT 2023","Mon Jun 05 05:39:19 GMT 2023","101","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Mon Jun 05 05:38:48 GMT 2023","Mon Jun 05 05:38:48 GMT 2023","72","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 05:39:44 GMT 2023","Mon Jun 05 05:39:45 GMT 2023","830","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:53 GMT 2023","Mon Jun 05 05:38:54 GMT 2023","425","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:31 GMT 2023","Mon Jun 05 05:39:31 GMT 2023","252","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:53 GMT 2023","Mon Jun 05 05:40:53 GMT 2023","76","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Mon Jun 05 05:39:30 GMT 2023","Mon Jun 05 05:39:30 GMT 2023","116","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:39 GMT 2023","Mon Jun 05 05:40:39 GMT 2023","177","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:40:57 GMT 2023","Mon Jun 05 05:40:57 GMT 2023","119","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:40:13 GMT 2023","Mon Jun 05 05:40:14 GMT 2023","555","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:45 GMT 2023","Mon Jun 05 05:38:45 GMT 2023","139","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:22 GMT 2023","Mon Jun 05 05:39:23 GMT 2023","671","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:40 GMT 2023","Mon Jun 05 05:40:40 GMT 2023","77","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"skipped","Mon Jun 05 05:40:06 GMT 2023","Mon Jun 05 05:40:06 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:01 GMT 2023","Mon Jun 05 05:40:01 GMT 2023","581","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Mon Jun 05 05:39:02 GMT 2023","Mon Jun 05 05:39:02 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:18 GMT 2023","Mon Jun 05 05:39:18 GMT 2023","106","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:39:40 GMT 2023","Mon Jun 05 05:39:41 GMT 2023","404","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:41 GMT 2023","Mon Jun 05 05:39:42 GMT 2023","563","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:38 GMT 2023","Mon Jun 05 05:40:38 GMT 2023","111","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:46 GMT 2023","Mon Jun 05 05:38:46 GMT 2023","305","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:19 GMT 2023","Mon Jun 05 05:39:19 GMT 2023","106","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon Jun 05 05:40:47 GMT 2023","Mon Jun 05 05:40:47 GMT 2023","773","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:49 GMT 2023","Mon Jun 05 05:38:49 GMT 2023","104","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Mon Jun 05 05:39:29 GMT 2023","Mon Jun 05 05:39:30 GMT 2023","688","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:47 GMT 2023","Mon Jun 05 05:39:47 GMT 2023","121","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:41:00 GMT 2023","Mon Jun 05 05:41:01 GMT 2023","1489","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:40:38 GMT 2023","Mon Jun 05 05:40:39 GMT 2023","706","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:38:48 GMT 2023","Mon Jun 05 05:38:49 GMT 2023","120","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:39:17 GMT 2023","Mon Jun 05 05:39:17 GMT 2023","125","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:44 GMT 2023","Mon Jun 05 05:38:44 GMT 2023","280","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Mon Jun 05 05:39:05 GMT 2023","Mon Jun 05 05:39:05 GMT 2023","111","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:45 GMT 2023","Mon Jun 05 05:38:45 GMT 2023","264","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Mon Jun 05 05:39:18 GMT 2023","Mon Jun 05 05:39:18 GMT 2023","79","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 05:39:32 GMT 2023","Mon Jun 05 05:39:33 GMT 2023","1216","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:19 GMT 2023","Mon Jun 05 05:39:19 GMT 2023","117","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon Jun 05 05:39:18 GMT 2023","Mon Jun 05 05:39:18 GMT 2023","82","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 05:38:48 GMT 2023","Mon Jun 05 05:38:48 GMT 2023","110","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"skipped","Mon Jun 05 05:39:17 GMT 2023","Mon Jun 05 05:39:17 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:18 GMT 2023","Mon Jun 05 05:39:18 GMT 2023","136","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 05:40:39 GMT 2023","Mon Jun 05 05:40:39 GMT 2023","152","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"skipped","Mon Jun 05 05:38:48 GMT 2023","Mon Jun 05 05:38:48 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"skipped","Mon Jun 05 05:39:52 GMT 2023","Mon Jun 05 05:39:52 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:24 GMT 2023","Mon Jun 05 05:39:24 GMT 2023","409","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:34 GMT 2023","Mon Jun 05 05:39:35 GMT 2023","1235","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:51 GMT 2023","Mon Jun 05 05:40:51 GMT 2023","381","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-elizabethball@example.net-#1%T(TyEKf]",""
"passed","Mon Jun 05 05:39:43 GMT 2023","Mon Jun 05 05:39:44 GMT 2023","677","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:58 GMT 2023","Mon Jun 05 05:39:01 GMT 2023","2138","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:54 GMT 2023","Mon Jun 05 05:38:55 GMT 2023","176","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:50 GMT 2023","Mon Jun 05 05:40:50 GMT 2023","113","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:20 GMT 2023","Mon Jun 05 05:39:20 GMT 2023","127","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:40 GMT 2023","Mon Jun 05 05:40:41 GMT 2023","538","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:51 GMT 2023","Mon Jun 05 05:40:52 GMT 2023","410","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Michael Mcneil-ty$^6Dhnr$]",""
"passed","Mon Jun 05 05:41:02 GMT 2023","Mon Jun 05 05:41:04 GMT 2023","2051","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:13 GMT 2023","Mon Jun 05 05:39:14 GMT 2023","276","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:52 GMT 2023","Mon Jun 05 05:40:53 GMT 2023","507","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:38:47 GMT 2023","Mon Jun 05 05:38:47 GMT 2023","134","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:39 GMT 2023","Mon Jun 05 05:40:39 GMT 2023","256","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 05:39:46 GMT 2023","Mon Jun 05 05:39:47 GMT 2023","573","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:38 GMT 2023","Mon Jun 05 05:40:38 GMT 2023","125","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:40:51 GMT 2023","Mon Jun 05 05:40:51 GMT 2023","422","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Mon Jun 05 05:40:49 GMT 2023","Mon Jun 05 05:40:50 GMT 2023","713","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:52 GMT 2023","Mon Jun 05 05:40:52 GMT 2023","77","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"skipped","Mon Jun 05 05:41:02 GMT 2023","Mon Jun 05 05:41:02 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:45 GMT 2023","Mon Jun 05 05:39:46 GMT 2023","415","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:04 GMT 2023","Mon Jun 05 05:40:04 GMT 2023","151","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:52 GMT 2023","Mon Jun 05 05:40:52 GMT 2023","72","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -5^&0_L5i6Q-error0]",""
"passed","Mon Jun 05 05:39:18 GMT 2023","Mon Jun 05 05:39:18 GMT 2023","107","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:42 GMT 2023","Mon Jun 05 05:40:42 GMT 2023","802","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:18 GMT 2023","Mon Jun 05 05:39:18 GMT 2023","74","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 05:38:47 GMT 2023","Mon Jun 05 05:38:47 GMT 2023","303","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:15 GMT 2023","Mon Jun 05 05:39:15 GMT 2023","161","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:17 GMT 2023","Mon Jun 05 05:39:17 GMT 2023","108","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:40:06 GMT 2023","Mon Jun 05 05:40:06 GMT 2023","123","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:45 GMT 2023","Mon Jun 05 05:39:45 GMT 2023","121","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:25 GMT 2023","Mon Jun 05 05:39:25 GMT 2023","116","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:02 GMT 2023","Mon Jun 05 05:39:04 GMT 2023","1814","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:11 GMT 2023","Mon Jun 05 05:40:12 GMT 2023","1556","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:27 GMT 2023","Mon Jun 05 05:40:27 GMT 2023","524","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:45 GMT 2023","Mon Jun 05 05:38:45 GMT 2023","250","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:18 GMT 2023","Mon Jun 05 05:39:18 GMT 2023","121","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 05:39:30 GMT 2023","Mon Jun 05 05:39:31 GMT 2023","254","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:49 GMT 2023","Mon Jun 05 05:38:50 GMT 2023","414","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:48 GMT 2023","Mon Jun 05 05:38:48 GMT 2023","75","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 05:38:48 GMT 2023","Mon Jun 05 05:38:48 GMT 2023","75","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 05:38:51 GMT 2023","Mon Jun 05 05:38:52 GMT 2023","567","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:05 GMT 2023","Mon Jun 05 05:39:07 GMT 2023","1943","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:50 GMT 2023","Mon Jun 05 05:40:51 GMT 2023","398","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 05 05:40:40 GMT 2023","Mon Jun 05 05:40:40 GMT 2023","180","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 05:38:48 GMT 2023","Mon Jun 05 05:38:48 GMT 2023","82","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 05:40:04 GMT 2023","Mon Jun 05 05:40:05 GMT 2023","396","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:19 GMT 2023","Mon Jun 05 05:39:20 GMT 2023","429","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:43 GMT 2023","Mon Jun 05 05:38:44 GMT 2023","161","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:53 GMT 2023","Mon Jun 05 05:40:55 GMT 2023","1590","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
