"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 04:15:46 GMT 2023","Fri Jun 09 04:15:46 GMT 2023","209","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:42 GMT 2023","Fri Jun 09 04:16:42 GMT 2023","17","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -_R9LxkluQO-error0]",""
"passed","Fri Jun 09 04:16:34 GMT 2023","Fri Jun 09 04:16:34 GMT 2023","15","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Fri Jun 09 04:16:24 GMT 2023","Fri Jun 09 04:16:25 GMT 2023","836","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:29 GMT 2023","Fri Jun 09 04:15:29 GMT 2023","140","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Fri Jun 09 04:15:33 GMT 2023","Fri Jun 09 04:15:33 GMT 2023","40","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:41 GMT 2023","Fri Jun 09 04:16:42 GMT 2023","360","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Joshua Freeman-Mz6PIJwm#v]",""
"passed","Fri Jun 09 04:16:34 GMT 2023","Fri Jun 09 04:16:34 GMT 2023","107","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri Jun 09 04:15:33 GMT 2023","Fri Jun 09 04:15:34 GMT 2023","256","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","71","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:16:34 GMT 2023","Fri Jun 09 04:16:34 GMT 2023","100","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri Jun 09 04:15:48 GMT 2023","Fri Jun 09 04:15:48 GMT 2023","51","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:33 GMT 2023","Fri Jun 09 04:15:33 GMT 2023","40","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Fri Jun 09 04:16:38 GMT 2023","Fri Jun 09 04:16:38 GMT 2023","516","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:49 GMT 2023","Fri Jun 09 04:15:49 GMT 2023","40","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:47 GMT 2023","Fri Jun 09 04:15:47 GMT 2023","131","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:29 GMT 2023","Fri Jun 09 04:15:29 GMT 2023","60","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-request_payload0]",""
"skipped","Fri Jun 09 04:16:03 GMT 2023","Fri Jun 09 04:16:03 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","16","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Fri Jun 09 04:16:19 GMT 2023","Fri Jun 09 04:16:20 GMT 2023","731","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:29 GMT 2023","Fri Jun 09 04:15:29 GMT 2023","140","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Fri Jun 09 04:15:56 GMT 2023","Fri Jun 09 04:15:56 GMT 2023","194","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:33 GMT 2023","Fri Jun 09 04:16:33 GMT 2023","89","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:16:25 GMT 2023","Fri Jun 09 04:16:26 GMT 2023","1040","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:48 GMT 2023","Fri Jun 09 04:15:48 GMT 2023","184","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:54 GMT 2023","Fri Jun 09 04:15:55 GMT 2023","274","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:34 GMT 2023","Fri Jun 09 04:16:34 GMT 2023","15","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Fri Jun 09 04:16:36 GMT 2023","Fri Jun 09 04:16:37 GMT 2023","798","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:31 GMT 2023","Fri Jun 09 04:15:31 GMT 2023","131","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:03 GMT 2023","Fri Jun 09 04:16:04 GMT 2023","227","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:49 GMT 2023","Fri Jun 09 04:15:49 GMT 2023","39","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Fri Jun 09 04:16:04 GMT 2023","Fri Jun 09 04:16:04 GMT 2023","376","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:33 GMT 2023","Fri Jun 09 04:15:33 GMT 2023","46","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Fri Jun 09 04:16:18 GMT 2023","Fri Jun 09 04:16:18 GMT 2023","213","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:05 GMT 2023","Fri Jun 09 04:16:05 GMT 2023","51","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"skipped","Fri Jun 09 04:15:40 GMT 2023","Fri Jun 09 04:15:40 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:38 GMT 2023","Fri Jun 09 04:16:39 GMT 2023","849","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:48 GMT 2023","Fri Jun 09 04:15:48 GMT 2023","70","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri Jun 09 04:16:25 GMT 2023","Fri Jun 09 04:16:25 GMT 2023","71","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:49 GMT 2023","Fri Jun 09 04:15:49 GMT 2023","40","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:15:49 GMT 2023","Fri Jun 09 04:15:49 GMT 2023","39","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Fri Jun 09 04:16:41 GMT 2023","Fri Jun 09 04:16:41 GMT 2023","334","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-sheppardronald@example.net-xZKAW0Jd!0]",""
"passed","Fri Jun 09 04:16:34 GMT 2023","Fri Jun 09 04:16:34 GMT 2023","395","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:33 GMT 2023","Fri Jun 09 04:16:34 GMT 2023","181","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri Jun 09 04:15:48 GMT 2023","Fri Jun 09 04:15:48 GMT 2023","16","tests.facility","test_facility","TestFacilityAuth","","","test_updateFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri Jun 09 04:16:39 GMT 2023","Fri Jun 09 04:16:40 GMT 2023","467","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:36 GMT 2023","Fri Jun 09 04:15:37 GMT 2023","298","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:29 GMT 2023","Fri Jun 09 04:15:29 GMT 2023","62","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:33 GMT 2023","Fri Jun 09 04:16:33 GMT 2023","463","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:15:41 GMT 2023","Fri Jun 09 04:15:42 GMT 2023","1038","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:33 GMT 2023","Fri Jun 09 04:15:33 GMT 2023","38","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Fri Jun 09 04:16:16 GMT 2023","Fri Jun 09 04:16:16 GMT 2023","265","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:52 GMT 2023","Fri Jun 09 04:15:52 GMT 2023","221","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-enter]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","16","tests.customer","test_customer","TestCustomerAuth","","","test_deleteCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Fri Jun 09 04:16:19 GMT 2023","Fri Jun 09 04:16:19 GMT 2023","54","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:42 GMT 2023","Fri Jun 09 04:16:42 GMT 2023","16","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-)slbNR%aJ2- -error1]",""
"passed","Fri Jun 09 04:16:42 GMT 2023","Fri Jun 09 04:16:42 GMT 2023","16","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Fri Jun 09 04:15:30 GMT 2023","Fri Jun 09 04:15:30 GMT 2023","49","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","157","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:50 GMT 2023","Fri Jun 09 04:15:50 GMT 2023","280","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:31 GMT 2023","Fri Jun 09 04:15:31 GMT 2023","75","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:47 GMT 2023","Fri Jun 09 04:15:48 GMT 2023","153","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:05 GMT 2023","Fri Jun 09 04:16:05 GMT 2023","202","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:33 GMT 2023","Fri Jun 09 04:16:33 GMT 2023","50","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:16:41 GMT 2023","Fri Jun 09 04:16:41 GMT 2023","352","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Fri Jun 09 04:15:44 GMT 2023","Fri Jun 09 04:15:45 GMT 2023","1248","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:40 GMT 2023","Fri Jun 09 04:15:41 GMT 2023","959","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:54 GMT 2023","Fri Jun 09 04:15:54 GMT 2023","387","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:30 GMT 2023","Fri Jun 09 04:15:30 GMT 2023","122","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:44 GMT 2023","Fri Jun 09 04:16:45 GMT 2023","1083","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:16:16 GMT 2023","Fri Jun 09 04:16:16 GMT 2023","89","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:30 GMT 2023","Fri Jun 09 04:15:30 GMT 2023","66","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri Jun 09 04:16:33 GMT 2023","Fri Jun 09 04:16:33 GMT 2023","76","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:49 GMT 2023","Fri Jun 09 04:15:49 GMT 2023","41","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri Jun 09 04:15:34 GMT 2023","Fri Jun 09 04:15:35 GMT 2023","370","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:01 GMT 2023","Fri Jun 09 04:16:02 GMT 2023","641","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:58 GMT 2023","Fri Jun 09 04:15:58 GMT 2023","623","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:05 GMT 2023","Fri Jun 09 04:16:06 GMT 2023","284","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:56 GMT 2023","Fri Jun 09 04:15:56 GMT 2023","123","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:21 GMT 2023","Fri Jun 09 04:16:22 GMT 2023","283","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:18 GMT 2023","Fri Jun 09 04:16:18 GMT 2023","338","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:53 GMT 2023","Fri Jun 09 04:15:53 GMT 2023","60","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:04 GMT 2023","Fri Jun 09 04:16:05 GMT 2023","412","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","241","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:51 GMT 2023","Fri Jun 09 04:15:51 GMT 2023","208","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-exit]",""
"passed","Fri Jun 09 04:16:34 GMT 2023","Fri Jun 09 04:16:35 GMT 2023","439","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:16:16 GMT 2023","Fri Jun 09 04:16:17 GMT 2023","299","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:33 GMT 2023","Fri Jun 09 04:15:33 GMT 2023","41","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Fri Jun 09 04:16:24 GMT 2023","Fri Jun 09 04:16:24 GMT 2023","276","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:27 GMT 2023","Fri Jun 09 04:16:27 GMT 2023","268","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:48 GMT 2023","Fri Jun 09 04:15:48 GMT 2023","16","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri Jun 09 04:15:56 GMT 2023","Fri Jun 09 04:15:56 GMT 2023","57","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:42 GMT 2023","Fri Jun 09 04:15:43 GMT 2023","1025","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:29 GMT 2023","Fri Jun 09 04:15:29 GMT 2023","128","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Fri Jun 09 04:15:48 GMT 2023","Fri Jun 09 04:15:48 GMT 2023","15","tests.facility","test_facility","TestFacilityAuth","","","test_getFacility_unauthRequest_returns400AndError[User.NONE]",""
