"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 04:02:53 GMT 2023","Fri Jul 07 04:02:53 GMT 2023","189","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-monthly-metro_config-cart_build]",""
"passed","Fri Jul 07 04:05:17 GMT 2023","Fri Jul 07 04:05:17 GMT 2023","229","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-exit]",""
"passed","Fri Jul 07 04:00:48 GMT 2023","Fri Jul 07 04:00:48 GMT 2023","40","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:50 GMT 2023","Fri Jul 07 04:05:50 GMT 2023","385","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","53","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:56 GMT 2023","Fri Jul 07 04:00:56 GMT 2023","169","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-daily-metro_config-delivered]",""
"passed","Fri Jul 07 04:05:19 GMT 2023","Fri Jul 07 04:05:20 GMT 2023","295","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:03:45 GMT 2023","Fri Jul 07 04:04:52 GMT 2023","66567","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-monthly-item_type-delivered]",""
"passed","Fri Jul 07 04:06:10 GMT 2023","Fri Jul 07 04:06:11 GMT 2023","383","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Fri Jul 07 04:05:57 GMT 2023","Fri Jul 07 04:05:57 GMT 2023","273","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:54 GMT 2023","Fri Jul 07 04:00:54 GMT 2023","531","tests.dashboards","test_inventory","TestGetCurrentInventory","","","test_getCurrentInventory_withMetroConfig_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:46 GMT 2023","Fri Jul 07 04:05:47 GMT 2023","1681","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:03 GMT 2023","Fri Jul 07 04:06:04 GMT 2023","109","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri Jul 07 04:05:06 GMT 2023","Fri Jul 07 04:05:07 GMT 2023","1062","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:04:57 GMT 2023","Fri Jul 07 04:04:57 GMT 2023","71","tests.dashboards","test_order_history","TestGetOrderHistory","","","test_getOrderHistory_withDeliveredOrder_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","151","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:11 GMT 2023","Fri Jul 07 04:06:12 GMT 2023","382","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Mrs. Martha Garcia DDS-(ENIb1Wv6V]",""
"passed","Fri Jul 07 04:04:52 GMT 2023","Fri Jul 07 04:04:53 GMT 2023","771","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withCartBuildMetroConfig_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:35 GMT 2023","Fri Jul 07 04:05:36 GMT 2023","450","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:15 GMT 2023","Fri Jul 07 04:05:15 GMT 2023","47","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri Jul 07 04:06:18 GMT 2023","Fri Jul 07 04:06:19 GMT 2023","1207","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","45","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","218","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:48 GMT 2023","Fri Jul 07 04:00:48 GMT 2023","45","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri Jul 07 04:06:09 GMT 2023","Fri Jul 07 04:06:09 GMT 2023","463","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:11 GMT 2023","Fri Jul 07 04:05:12 GMT 2023","73","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:03 GMT 2023","Fri Jul 07 04:06:03 GMT 2023","95","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:05:19 GMT 2023","Fri Jul 07 04:05:19 GMT 2023","262","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:19 GMT 2023","Fri Jul 07 04:05:19 GMT 2023","50","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withWrongData_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:51 GMT 2023","Fri Jul 07 04:00:51 GMT 2023","55","tests.customer","test_customer_contact","TestDeleteCustomerContact","","","test_deleteCustomerContact_withWrongID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","14","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Fri Jul 07 04:00:53 GMT 2023","Fri Jul 07 04:00:53 GMT 2023","326","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:07 GMT 2023","Fri Jul 07 04:06:08 GMT 2023","583","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:48 GMT 2023","52","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","53","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri Jul 07 04:00:48 GMT 2023","Fri Jul 07 04:00:48 GMT 2023","42","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri Jul 07 04:06:19 GMT 2023","Fri Jul 07 04:06:21 GMT 2023","1748","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","52","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","18","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri Jul 07 04:06:02 GMT 2023","Fri Jul 07 04:06:02 GMT 2023","55","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:15 GMT 2023","Fri Jul 07 04:05:15 GMT 2023","43","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Fri Jul 07 04:06:11 GMT 2023","Fri Jul 07 04:06:11 GMT 2023","368","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-tiffanymcdonald@example.org-R3Mv(l8T*F]",""
"passed","Fri Jul 07 04:00:45 GMT 2023","Fri Jul 07 04:00:45 GMT 2023","137","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Fri Jul 07 04:00:48 GMT 2023","Fri Jul 07 04:00:48 GMT 2023","192","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withWrongCustomer_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:55 GMT 2023","Fri Jul 07 04:05:56 GMT 2023","863","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","83","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri Jul 07 04:00:53 GMT 2023","Fri Jul 07 04:00:54 GMT 2023","139","tests.dashboards","test_inventory","TestGetCurrentInventory","","","test_getCurrentInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-metro_config-Metro Configurations]",""
"passed","Fri Jul 07 04:05:21 GMT 2023","Fri Jul 07 04:05:22 GMT 2023","437","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:46 GMT 2023","Fri Jul 07 04:00:46 GMT 2023","52","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:46 GMT 2023","Fri Jul 07 04:00:46 GMT 2023","145","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:17 GMT 2023","Fri Jul 07 04:05:17 GMT 2023","367","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:34 GMT 2023","Fri Jul 07 04:05:35 GMT 2023","245","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:51 GMT 2023","Fri Jul 07 04:00:52 GMT 2023","55","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","199","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:12 GMT 2023","Fri Jul 07 04:06:14 GMT 2023","1300","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:48 GMT 2023","Fri Jul 07 04:00:48 GMT 2023","45","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Fri Jul 07 04:02:03 GMT 2023","Fri Jul 07 04:02:03 GMT 2023","232","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-weekly-metro_config-cart_build]",""
"passed","Fri Jul 07 04:02:53 GMT 2023","Fri Jul 07 04:03:45 GMT 2023","51766","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-monthly-item_type-cart_build]",""
"passed","Fri Jul 07 04:00:48 GMT 2023","Fri Jul 07 04:00:48 GMT 2023","41","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:06:03 GMT 2023","Fri Jul 07 04:06:03 GMT 2023","108","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri Jul 07 04:06:00 GMT 2023","Fri Jul 07 04:06:00 GMT 2023","270","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:12 GMT 2023","Fri Jul 07 04:06:12 GMT 2023","394","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:34 GMT 2023","Fri Jul 07 04:05:34 GMT 2023","321","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:37 GMT 2023","Fri Jul 07 04:05:37 GMT 2023","56","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:15 GMT 2023","Fri Jul 07 04:05:15 GMT 2023","44","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:44 GMT 2023","Fri Jul 07 04:00:44 GMT 2023","122","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Fri Jul 07 04:05:48 GMT 2023","Fri Jul 07 04:05:48 GMT 2023","222","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:04:54 GMT 2023","Fri Jul 07 04:04:54 GMT 2023","100","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withDeliveredMetroConfig_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:04 GMT 2023","Fri Jul 07 04:05:05 GMT 2023","979","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:53 GMT 2023","Fri Jul 07 04:05:53 GMT 2023","811","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:05 GMT 2023","Fri Jul 07 04:06:06 GMT 2023","540","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:06:08 GMT 2023","Fri Jul 07 04:06:09 GMT 2023","820","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:37 GMT 2023","Fri Jul 07 04:05:37 GMT 2023","62","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:21 GMT 2023","Fri Jul 07 04:06:23 GMT 2023","1603","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:13 GMT 2023","Fri Jul 07 04:05:13 GMT 2023","155","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:08 GMT 2023","Fri Jul 07 04:05:09 GMT 2023","1065","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","18","tests.facility","test_facility","TestFacilityAuth","","","test_updateFacility_unauthRequest_returns400AndError[User.NONE]",""
"skipped","Fri Jul 07 04:05:35 GMT 2023","Fri Jul 07 04:05:35 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:06:12 GMT 2023","Fri Jul 07 04:06:12 GMT 2023","412","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:05:23 GMT 2023","Fri Jul 07 04:05:24 GMT 2023","678","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:15 GMT 2023","Fri Jul 07 04:05:16 GMT 2023","277","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:40 GMT 2023","Fri Jul 07 04:05:41 GMT 2023","1772","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:50 GMT 2023","Fri Jul 07 04:00:51 GMT 2023","322","tests.customer","test_customer_contact","TestDeleteCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:56 GMT 2023","Fri Jul 07 04:01:26 GMT 2023","30190","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-daily-item_type-cart_build]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","18","tests.facility","test_facility","TestFacilityAuth","","","test_deleteFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri Jul 07 04:06:02 GMT 2023","Fri Jul 07 04:06:02 GMT 2023","60","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:00:44 GMT 2023","Fri Jul 07 04:00:44 GMT 2023","69","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:43 GMT 2023","Fri Jul 07 04:05:45 GMT 2023","1539","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:59 GMT 2023","Fri Jul 07 04:06:00 GMT 2023","1014","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","54","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:05 GMT 2023","Fri Jul 07 04:06:05 GMT 2023","534","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:35 GMT 2023","Fri Jul 07 04:05:35 GMT 2023","366","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:12 GMT 2023","Fri Jul 07 04:05:12 GMT 2023","147","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:15 GMT 2023","Fri Jul 07 04:05:15 GMT 2023","58","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","58","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","16","tests.facility","test_facility","TestFacilityAuth","","","test_getFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri Jul 07 04:06:12 GMT 2023","Fri Jul 07 04:06:12 GMT 2023","21","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:14 GMT 2023","41","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:14 GMT 2023","Fri Jul 07 04:06:15 GMT 2023","1126","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:06:10 GMT 2023","Fri Jul 07 04:06:10 GMT 2023","378","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri Jul 07 04:05:21 GMT 2023","Fri Jul 07 04:05:21 GMT 2023","341","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:52 GMT 2023","Fri Jul 07 04:00:52 GMT 2023","299","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","48","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:02:26 GMT 2023","Fri Jul 07 04:02:53 GMT 2023","26536","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-weekly-item_type-delivered]",""
