"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 03 15:22:37 GMT 2023","Sat Jun 03 15:22:38 GMT 2023","1721","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:33 GMT 2023","Sat Jun 03 15:20:34 GMT 2023","291","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Sat Jun 03 15:21:03 GMT 2023","Sat Jun 03 15:21:03 GMT 2023","137","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:37 GMT 2023","Sat Jun 03 15:22:37 GMT 2023","123","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:21:27 GMT 2023","Sat Jun 03 15:21:27 GMT 2023","401","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Sat Jun 03 15:22:41 GMT 2023","Sat Jun 03 15:22:41 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:55 GMT 2023","Sat Jun 03 15:20:57 GMT 2023","1949","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:33 GMT 2023","Sat Jun 03 15:20:33 GMT 2023","297","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Sat Jun 03 15:22:29 GMT 2023","Sat Jun 03 15:22:29 GMT 2023","434","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-walljeremy@example.org-W%D4Omze+9]",""
"passed","Sat Jun 03 15:20:38 GMT 2023","Sat Jun 03 15:20:38 GMT 2023","399","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:35 GMT 2023","Sat Jun 03 15:20:36 GMT 2023","311","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:47 GMT 2023","Sat Jun 03 15:20:49 GMT 2023","2081","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:49 GMT 2023","Sat Jun 03 15:21:49 GMT 2023","526","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Sat Jun 03 15:21:05 GMT 2023","Sat Jun 03 15:21:05 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
"passed","Sat Jun 03 15:21:05 GMT 2023","Sat Jun 03 15:21:05 GMT 2023","105","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:20:41 GMT 2023","Sat Jun 03 15:20:42 GMT 2023","682","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:17 GMT 2023","Sat Jun 03 15:22:18 GMT 2023","279","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"skipped","Sat Jun 03 15:21:05 GMT 2023","Sat Jun 03 15:21:05 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:04 GMT 2023","Sat Jun 03 15:21:04 GMT 2023","270","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:38 GMT 2023","Sat Jun 03 15:20:38 GMT 2023","151","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Sat Jun 03 15:22:16 GMT 2023","Sat Jun 03 15:22:16 GMT 2023","110","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:21:26 GMT 2023","Sat Jun 03 15:21:27 GMT 2023","584","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:17 GMT 2023","Sat Jun 03 15:22:17 GMT 2023","170","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","71","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat Jun 03 15:22:41 GMT 2023","Sat Jun 03 15:22:43 GMT 2023","2045","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:25 GMT 2023","Sat Jun 03 15:21:25 GMT 2023","404","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:18 GMT 2023","Sat Jun 03 15:21:18 GMT 2023","251","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:05 GMT 2023","Sat Jun 03 15:21:05 GMT 2023","73","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat Jun 03 15:21:51 GMT 2023","Sat Jun 03 15:21:51 GMT 2023","160","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:28 GMT 2023","Sat Jun 03 15:22:29 GMT 2023","420","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Sat Jun 03 15:22:18 GMT 2023","Sat Jun 03 15:22:18 GMT 2023","144","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Sat Jun 03 15:22:28 GMT 2023","Sat Jun 03 15:22:28 GMT 2023","418","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Sat Jun 03 15:21:40 GMT 2023","Sat Jun 03 15:21:42 GMT 2023","2152","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:12 GMT 2023","Sat Jun 03 15:21:12 GMT 2023","128","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:01 GMT 2023","Sat Jun 03 15:22:03 GMT 2023","1474","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:01 GMT 2023","Sat Jun 03 15:21:01 GMT 2023","137","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:05 GMT 2023","Sat Jun 03 15:21:05 GMT 2023","117","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:53 GMT 2023","Sat Jun 03 15:20:54 GMT 2023","1886","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:14 GMT 2023","Sat Jun 03 15:21:15 GMT 2023","666","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:05 GMT 2023","Sat Jun 03 15:21:05 GMT 2023","71","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat Jun 03 15:20:38 GMT 2023","Sat Jun 03 15:20:38 GMT 2023","114","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Sat Jun 03 15:21:06 GMT 2023","Sat Jun 03 15:21:06 GMT 2023","109","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:18 GMT 2023","Sat Jun 03 15:21:18 GMT 2023","245","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:00 GMT 2023","Sat Jun 03 15:22:01 GMT 2023","509","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:25 GMT 2023","Sat Jun 03 15:21:25 GMT 2023","132","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:06 GMT 2023","Sat Jun 03 15:22:07 GMT 2023","543","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:36 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","118","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:21:15 GMT 2023","Sat Jun 03 15:21:16 GMT 2023","515","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:50 GMT 2023","Sat Jun 03 15:20:52 GMT 2023","1801","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:08 GMT 2023","Sat Jun 03 15:21:09 GMT 2023","501","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:23 GMT 2023","Sat Jun 03 15:21:24 GMT 2023","1221","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:38 GMT 2023","Sat Jun 03 15:20:38 GMT 2023","98","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Sat Jun 03 15:22:27 GMT 2023","Sat Jun 03 15:22:27 GMT 2023","124","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:36 GMT 2023","Sat Jun 03 15:21:38 GMT 2023","2218","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:54 GMT 2023","Sat Jun 03 15:21:55 GMT 2023","1359","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:47 GMT 2023","Sat Jun 03 15:21:47 GMT 2023","408","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:32 GMT 2023","Sat Jun 03 15:22:34 GMT 2023","1587","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:47 GMT 2023","Sat Jun 03 15:21:48 GMT 2023","181","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:17 GMT 2023","Sat Jun 03 15:22:17 GMT 2023","151","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Sat Jun 03 15:22:26 GMT 2023","Sat Jun 03 15:22:27 GMT 2023","668","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:18 GMT 2023","Sat Jun 03 15:22:18 GMT 2023","73","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Sat Jun 03 15:21:29 GMT 2023","Sat Jun 03 15:21:30 GMT 2023","815","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:35 GMT 2023","Sat Jun 03 15:20:35 GMT 2023","401","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:06 GMT 2023","Sat Jun 03 15:21:06 GMT 2023","132","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","100","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:09 GMT 2023","Sat Jun 03 15:21:10 GMT 2023","519","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:21 GMT 2023","Sat Jun 03 15:22:23 GMT 2023","1572","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:13 GMT 2023","Sat Jun 03 15:21:14 GMT 2023","543","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:30 GMT 2023","Sat Jun 03 15:21:30 GMT 2023","112","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:21 GMT 2023","Sat Jun 03 15:21:22 GMT 2023","1222","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:30 GMT 2023","Sat Jun 03 15:21:30 GMT 2023","405","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:50 GMT 2023","Sat Jun 03 15:21:50 GMT 2023","720","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:52 GMT 2023","Sat Jun 03 15:20:53 GMT 2023","116","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:32 GMT 2023","Sat Jun 03 15:22:32 GMT 2023","75","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Sat Jun 03 15:22:16 GMT 2023","Sat Jun 03 15:22:16 GMT 2023","620","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:22:17 GMT 2023","Sat Jun 03 15:22:17 GMT 2023","301","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:38 GMT 2023","123","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Sat Jun 03 15:22:30 GMT 2023","Sat Jun 03 15:22:30 GMT 2023","73","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-*bXtghYHd7- -error1]",""
"passed","Sat Jun 03 15:22:18 GMT 2023","Sat Jun 03 15:22:18 GMT 2023","75","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Sat Jun 03 15:20:50 GMT 2023","Sat Jun 03 15:20:50 GMT 2023","111","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:05 GMT 2023","Sat Jun 03 15:21:05 GMT 2023","72","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat Jun 03 15:21:19 GMT 2023","Sat Jun 03 15:21:19 GMT 2023","370","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","120","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:21:10 GMT 2023","Sat Jun 03 15:21:11 GMT 2023","645","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:38 GMT 2023","Sat Jun 03 15:20:38 GMT 2023","104","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Sat Jun 03 15:21:12 GMT 2023","Sat Jun 03 15:21:13 GMT 2023","515","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","129","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Sat Jun 03 15:22:30 GMT 2023","Sat Jun 03 15:22:30 GMT 2023","72","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Sat Jun 03 15:21:31 GMT 2023","Sat Jun 03 15:21:33 GMT 2023","2167","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:30 GMT 2023","Sat Jun 03 15:22:30 GMT 2023","484","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:21:53 GMT 2023","Sat Jun 03 15:21:53 GMT 2023","111","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:27 GMT 2023","Sat Jun 03 15:21:28 GMT 2023","306","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:18 GMT 2023","Sat Jun 03 15:22:19 GMT 2023","573","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:34 GMT 2023","Sat Jun 03 15:20:34 GMT 2023","144","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
