"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","24","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 09:52:22 GMT 2023","Sat May 13 09:52:22 GMT 2023","346","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:24 GMT 2023","Sat May 13 09:52:24 GMT 2023","584","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:29 GMT 2023","Sat May 13 09:52:30 GMT 2023","1131","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:32 GMT 2023","Sat May 13 09:52:33 GMT 2023","1152","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:31 GMT 2023","Sat May 13 09:53:31 GMT 2023","636","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:53:02 GMT 2023","Sat May 13 09:53:02 GMT 2023","246","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:21 GMT 2023","Sat May 13 09:52:21 GMT 2023","399","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:39 GMT 2023","Sat May 13 09:52:39 GMT 2023","41","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","63","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Sat May 13 09:53:03 GMT 2023","Sat May 13 09:53:03 GMT 2023","342","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:54 GMT 2023","Sat May 13 09:52:55 GMT 2023","1723","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","68","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","58","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Sat May 13 09:53:33 GMT 2023","Sat May 13 09:53:33 GMT 2023","14","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -$2H3YYjum%-error0]",""
"passed","Sat May 13 09:53:23 GMT 2023","Sat May 13 09:53:23 GMT 2023","15","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Sat May 13 09:52:17 GMT 2023","Sat May 13 09:52:17 GMT 2023","559","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:23 GMT 2023","Sat May 13 09:53:23 GMT 2023","120","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"skipped","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","81","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Sat May 13 09:52:37 GMT 2023","Sat May 13 09:52:37 GMT 2023","103","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:44 GMT 2023","Sat May 13 09:52:44 GMT 2023","290","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:15 GMT 2023","Sat May 13 09:52:16 GMT 2023","461","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Sat May 13 09:52:29 GMT 2023","Sat May 13 09:52:29 GMT 2023","65","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:20 GMT 2023","Sat May 13 09:52:20 GMT 2023","41","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Sat May 13 09:52:17 GMT 2023","Sat May 13 09:52:18 GMT 2023","257","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:39 GMT 2023","Sat May 13 09:52:39 GMT 2023","110","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Sat May 13 09:53:04 GMT 2023","Sat May 13 09:53:04 GMT 2023","422","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:53:33 GMT 2023","Sat May 13 09:53:33 GMT 2023","18","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","70","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:53:20 GMT 2023","Sat May 13 09:53:20 GMT 2023","50","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","41","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","197","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:52:39 GMT 2023","Sat May 13 09:52:39 GMT 2023","48","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Sat May 13 09:52:51 GMT 2023","Sat May 13 09:52:51 GMT 2023","244","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","14","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 09:53:23 GMT 2023","Sat May 13 09:53:23 GMT 2023","17","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Sat May 13 09:53:22 GMT 2023","Sat May 13 09:53:22 GMT 2023","113","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:53:33 GMT 2023","Sat May 13 09:53:34 GMT 2023","380","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","298","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Sat May 13 09:53:04 GMT 2023","Sat May 13 09:53:04 GMT 2023","99","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:33 GMT 2023","Sat May 13 09:53:33 GMT 2023","342","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Jason Dean-$+EGLqiV4w]",""
"passed","Sat May 13 09:52:46 GMT 2023","Sat May 13 09:52:47 GMT 2023","415","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:52:22 GMT 2023","Sat May 13 09:52:23 GMT 2023","383","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:52:26 GMT 2023","Sat May 13 09:52:28 GMT 2023","1673","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:10 GMT 2023","Sat May 13 09:53:11 GMT 2023","918","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","108","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"skipped","Sat May 13 09:52:56 GMT 2023","Sat May 13 09:52:56 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:40 GMT 2023","Sat May 13 09:52:40 GMT 2023","313","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:14 GMT 2023","Sat May 13 09:52:14 GMT 2023","172","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:32 GMT 2023","Sat May 13 09:53:33 GMT 2023","338","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"skipped","Sat May 13 09:53:06 GMT 2023","Sat May 13 09:53:06 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:35 GMT 2023","Sat May 13 09:52:35 GMT 2023","80","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:42 GMT 2023","Sat May 13 09:52:42 GMT 2023","62","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:20 GMT 2023","Sat May 13 09:52:20 GMT 2023","550","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:21 GMT 2023","Sat May 13 09:52:21 GMT 2023","352","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:48 GMT 2023","Sat May 13 09:52:49 GMT 2023","777","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:39 GMT 2023","Sat May 13 09:52:39 GMT 2023","232","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:30 GMT 2023","Sat May 13 09:53:31 GMT 2023","930","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:16 GMT 2023","Sat May 13 09:52:16 GMT 2023","142","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:39 GMT 2023","Sat May 13 09:52:39 GMT 2023","44","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","18","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"skipped","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Sat May 13 09:52:49 GMT 2023","Sat May 13 09:52:50 GMT 2023","247","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:06 GMT 2023","Sat May 13 09:53:06 GMT 2023","51","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:53:24 GMT 2023","Sat May 13 09:53:24 GMT 2023","551","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","73","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:53:33 GMT 2023","Sat May 13 09:53:33 GMT 2023","18","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-d78X1vqt)O- -error1]",""
"passed","Sat May 13 09:53:12 GMT 2023","Sat May 13 09:53:13 GMT 2023","973","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:20 GMT 2023","69","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Sat May 13 09:53:06 GMT 2023","Sat May 13 09:53:06 GMT 2023","816","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:42 GMT 2023","Sat May 13 09:52:43 GMT 2023","319","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","46","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:53:34 GMT 2023","Sat May 13 09:53:34 GMT 2023","364","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Sat May 13 09:52:51 GMT 2023","Sat May 13 09:52:52 GMT 2023","408","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","15","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 09:52:49 GMT 2023","Sat May 13 09:52:49 GMT 2023","74","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"skipped","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Sat May 13 09:52:47 GMT 2023","Sat May 13 09:52:48 GMT 2023","778","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:42 GMT 2023","Sat May 13 09:53:43 GMT 2023","1646","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:52:14 GMT 2023","Sat May 13 09:52:14 GMT 2023","164","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Sat May 13 09:53:34 GMT 2023","Sat May 13 09:53:34 GMT 2023","15","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Sat May 13 09:52:45 GMT 2023","Sat May 13 09:52:45 GMT 2023","376","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:53:07 GMT 2023","Sat May 13 09:53:07 GMT 2023","390","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:36 GMT 2023","Sat May 13 09:52:36 GMT 2023","231","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:23 GMT 2023","Sat May 13 09:52:23 GMT 2023","251","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:37 GMT 2023","Sat May 13 09:52:38 GMT 2023","156","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:21 GMT 2023","Sat May 13 09:53:22 GMT 2023","1125","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Sat May 13 09:53:38 GMT 2023","Sat May 13 09:53:39 GMT 2023","1410","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","15","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 09:52:24 GMT 2023","Sat May 13 09:52:24 GMT 2023","67","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:52 GMT 2023","Sat May 13 09:52:52 GMT 2023","481","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:52:51 GMT 2023","Sat May 13 09:52:51 GMT 2023","258","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:36 GMT 2023","Sat May 13 09:53:37 GMT 2023","1272","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:52:30 GMT 2023","Sat May 13 09:52:31 GMT 2023","1146","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"skipped","Sat May 13 09:53:41 GMT 2023","Sat May 13 09:53:41 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:31 GMT 2023","Sat May 13 09:53:31 GMT 2023","76","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:53:02 GMT 2023","Sat May 13 09:53:03 GMT 2023","323","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:39 GMT 2023","Sat May 13 09:52:39 GMT 2023","44","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Sat May 13 09:52:46 GMT 2023","Sat May 13 09:52:46 GMT 2023","60","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:52 GMT 2023","Sat May 13 09:52:53 GMT 2023","254","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:36 GMT 2023","Sat May 13 09:52:37 GMT 2023","139","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:25 GMT 2023","Sat May 13 09:52:25 GMT 2023","345","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:16 GMT 2023","Sat May 13 09:52:16 GMT 2023","435","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:50 GMT 2023","Sat May 13 09:52:50 GMT 2023","344","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"skipped","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"passed","Sat May 13 09:53:05 GMT 2023","Sat May 13 09:53:05 GMT 2023","374","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:53 GMT 2023","Sat May 13 09:52:53 GMT 2023","338","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:37 GMT 2023","Sat May 13 09:52:37 GMT 2023","170","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:37 GMT 2023","Sat May 13 09:52:37 GMT 2023","167","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:40 GMT 2023","Sat May 13 09:52:40 GMT 2023","68","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:08 GMT 2023","Sat May 13 09:53:08 GMT 2023","313","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","17","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","15","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 09:53:02 GMT 2023","Sat May 13 09:53:02 GMT 2023","112","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
