"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 15 18:24:22 GMT 2023","Thu Jun 15 18:24:22 GMT 2023","436","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:24:41 GMT 2023","Thu Jun 15 18:24:43 GMT 2023","1691","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:38 GMT 2023","Thu Jun 15 18:24:40 GMT 2023","1770","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:22 GMT 2023","Thu Jun 15 18:24:22 GMT 2023","42","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","40","tests.customer","test_customer","TestCustomerAuth","","","test_deleteCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:22:46 GMT 2023","Thu Jun 15 18:22:46 GMT 2023","84","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:24:23 GMT 2023","Thu Jun 15 18:24:23 GMT 2023","587","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","88","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Thu Jun 15 18:24:21 GMT 2023","Thu Jun 15 18:24:21 GMT 2023","218","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Thu Jun 15 18:22:45 GMT 2023","Thu Jun 15 18:22:45 GMT 2023","206","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:43 GMT 2023","Thu Jun 15 18:22:43 GMT 2023","91","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"passed","Thu Jun 15 18:22:50 GMT 2023","Thu Jun 15 18:22:50 GMT 2023","398","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:22 GMT 2023","Thu Jun 15 18:23:22 GMT 2023","83","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withWrongData_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:14 GMT 2023","Thu Jun 15 18:23:14 GMT 2023","119","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:42 GMT 2023","Thu Jun 15 18:22:42 GMT 2023","113","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:28 GMT 2023","Thu Jun 15 18:24:29 GMT 2023","388","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Thu Jun 15 18:24:31 GMT 2023","Thu Jun 15 18:24:33 GMT 2023","1361","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:35 GMT 2023","Thu Jun 15 18:24:35 GMT 2023","94","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:24:21 GMT 2023","Thu Jun 15 18:24:21 GMT 2023","45","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Thu Jun 15 18:22:59 GMT 2023","Thu Jun 15 18:23:00 GMT 2023","1029","tests.dashboards","test_order_history","TestGetOrderItemTypes","","","test_getOrderItemTypes_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:22 GMT 2023","Thu Jun 15 18:23:23 GMT 2023","370","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:45 GMT 2023","Thu Jun 15 18:22:45 GMT 2023","97","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:46 GMT 2023","Thu Jun 15 18:22:46 GMT 2023","81","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:16 GMT 2023","Thu Jun 15 18:23:16 GMT 2023","43","tests.facility","test_facility","TestFacilityAuth","","","test_getFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:23:18 GMT 2023","Thu Jun 15 18:23:18 GMT 2023","85","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:22 GMT 2023","Thu Jun 15 18:24:22 GMT 2023","415","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:44 GMT 2023","Thu Jun 15 18:22:44 GMT 2023","213","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:20 GMT 2023","Thu Jun 15 18:24:21 GMT 2023","116","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:17 GMT 2023","Thu Jun 15 18:23:17 GMT 2023","279","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:24 GMT 2023","Thu Jun 15 18:23:24 GMT 2023","499","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:48 GMT 2023","Thu Jun 15 18:22:48 GMT 2023","291","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withWrongCustomer_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:57 GMT 2023","Thu Jun 15 18:23:57 GMT 2023","415","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:21 GMT 2023","Thu Jun 15 18:23:22 GMT 2023","301","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-enter]",""
"passed","Thu Jun 15 18:23:44 GMT 2023","Thu Jun 15 18:23:45 GMT 2023","380","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:40 GMT 2023","Thu Jun 15 18:23:40 GMT 2023","377","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:24 GMT 2023","Thu Jun 15 18:23:25 GMT 2023","355","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:44 GMT 2023","Thu Jun 15 18:23:44 GMT 2023","277","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","68","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:22:42 GMT 2023","Thu Jun 15 18:22:42 GMT 2023","83","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-James Diaz]",""
"passed","Thu Jun 15 18:22:49 GMT 2023","Thu Jun 15 18:22:50 GMT 2023","372","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:52 GMT 2023","Thu Jun 15 18:22:52 GMT 2023","277","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:52 GMT 2023","Thu Jun 15 18:22:52 GMT 2023","90","tests.customer","test_customer_contact","TestDeleteCustomerContact","","","test_deleteCustomerContact_withWrongID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:16 GMT 2023","Thu Jun 15 18:23:16 GMT 2023","88","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:09 GMT 2023","Thu Jun 15 18:24:10 GMT 2023","1073","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:16 GMT 2023","Thu Jun 15 18:23:16 GMT 2023","41","tests.facility","test_facility","TestFacilityAuth","","","test_deleteFacility_unauthRequest_returns400AndError[User.NONE]",""
"skipped","Thu Jun 15 18:23:42 GMT 2023","Thu Jun 15 18:23:42 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","65","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Thu Jun 15 18:22:44 GMT 2023","Thu Jun 15 18:22:44 GMT 2023","79","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"skipped","Thu Jun 15 18:23:03 GMT 2023","Thu Jun 15 18:23:03 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:30 GMT 2023","Thu Jun 15 18:24:30 GMT 2023","41","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-^4R_gnYxTw- -error1]",""
"passed","Thu Jun 15 18:22:44 GMT 2023","Thu Jun 15 18:22:44 GMT 2023","176","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:46 GMT 2023","Thu Jun 15 18:22:46 GMT 2023","43","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:23:43 GMT 2023","Thu Jun 15 18:23:44 GMT 2023","86","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:56 GMT 2023","Thu Jun 15 18:23:57 GMT 2023","288","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:17 GMT 2023","Thu Jun 15 18:23:17 GMT 2023","73","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Thu Jun 15 18:23:16 GMT 2023","Thu Jun 15 18:23:16 GMT 2023","132","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Thu Jun 15 18:23:42 GMT 2023","Thu Jun 15 18:23:43 GMT 2023","458","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:51 GMT 2023","Thu Jun 15 18:23:52 GMT 2023","1743","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:17 GMT 2023","Thu Jun 15 18:23:17 GMT 2023","74","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:24 GMT 2023","Thu Jun 15 18:24:25 GMT 2023","905","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:30 GMT 2023","Thu Jun 15 18:24:30 GMT 2023","43","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Thu Jun 15 18:23:17 GMT 2023","Thu Jun 15 18:23:17 GMT 2023","63","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Thu Jun 15 18:22:48 GMT 2023","Thu Jun 15 18:22:49 GMT 2023","373","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:02 GMT 2023","Thu Jun 15 18:24:03 GMT 2023","959","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:59 GMT 2023","Thu Jun 15 18:23:59 GMT 2023","485","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:16 GMT 2023","Thu Jun 15 18:23:16 GMT 2023","41","tests.facility","test_facility","TestFacilityAuth","","","test_getFacilities_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:23:17 GMT 2023","Thu Jun 15 18:23:17 GMT 2023","69","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","85","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:51 GMT 2023","Thu Jun 15 18:22:51 GMT 2023","78","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:46 GMT 2023","Thu Jun 15 18:22:46 GMT 2023","84","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","78","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Thu Jun 15 18:23:17 GMT 2023","Thu Jun 15 18:23:17 GMT 2023","72","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:30 GMT 2023","Thu Jun 15 18:24:30 GMT 2023","44","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -&MvS4)RnK%-error0]",""
"passed","Thu Jun 15 18:22:52 GMT 2023","Thu Jun 15 18:22:53 GMT 2023","380","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:17 GMT 2023","Thu Jun 15 18:23:17 GMT 2023","67","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Thu Jun 15 18:23:18 GMT 2023","Thu Jun 15 18:23:18 GMT 2023","385","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:12 GMT 2023","Thu Jun 15 18:23:13 GMT 2023","100","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:01 GMT 2023","Thu Jun 15 18:24:01 GMT 2023","456","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:46 GMT 2023","Thu Jun 15 18:22:46 GMT 2023","221","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:31 GMT 2023","Thu Jun 15 18:24:31 GMT 2023","414","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:10 GMT 2023","Thu Jun 15 18:23:12 GMT 2023","1614","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","72","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:48 GMT 2023","297","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:42 GMT 2023","Thu Jun 15 18:22:43 GMT 2023","216","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Thu Jun 15 18:22:43 GMT 2023","Thu Jun 15 18:22:43 GMT 2023","210","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Thu Jun 15 18:24:29 GMT 2023","Thu Jun 15 18:24:30 GMT 2023","382","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-rhondajohnson@example.net-*g4V8FetG+]",""
"passed","Thu Jun 15 18:23:26 GMT 2023","Thu Jun 15 18:23:26 GMT 2023","81","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:56 GMT 2023","Thu Jun 15 18:22:56 GMT 2023","88","tests.dashboards","test_order_history","TestGetOrderHistory","","","test_getOrderHistory_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:43 GMT 2023","Thu Jun 15 18:23:43 GMT 2023","564","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:25 GMT 2023","Thu Jun 15 18:23:26 GMT 2023","457","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:41 GMT 2023","Thu Jun 15 18:23:41 GMT 2023","75","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withWrongID_returns404[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:21 GMT 2023","Thu Jun 15 18:24:21 GMT 2023","42","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Thu Jun 15 18:23:48 GMT 2023","Thu Jun 15 18:23:50 GMT 2023","1997","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:21 GMT 2023","Thu Jun 15 18:24:21 GMT 2023","185","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Thu Jun 15 18:23:16 GMT 2023","Thu Jun 15 18:23:16 GMT 2023","68","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:23:16 GMT 2023","Thu Jun 15 18:23:17 GMT 2023","96","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Thu Jun 15 18:23:39 GMT 2023","Thu Jun 15 18:23:39 GMT 2023","873","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:45 GMT 2023","Thu Jun 15 18:22:45 GMT 2023","198","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_updateStatusToInactive_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:33 GMT 2023","Thu Jun 15 18:24:34 GMT 2023","1161","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:23:44 GMT 2023","Thu Jun 15 18:23:44 GMT 2023","82","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:51 GMT 2023","Thu Jun 15 18:22:51 GMT 2023","445","tests.customer","test_customer_contact","TestDeleteCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:14 GMT 2023","Thu Jun 15 18:23:14 GMT 2023","183","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:15 GMT 2023","Thu Jun 15 18:23:15 GMT 2023","288","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:30 GMT 2023","Thu Jun 15 18:24:30 GMT 2023","377","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Karen Wiggins-NVn0EFNcO@]",""
"passed","Thu Jun 15 18:24:35 GMT 2023","Thu Jun 15 18:24:36 GMT 2023","1491","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:14 GMT 2023","Thu Jun 15 18:23:14 GMT 2023","181","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:16 GMT 2023","Thu Jun 15 18:23:16 GMT 2023","42","tests.facility","test_facility","TestFacilityAuth","","","test_updateFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:23:27 GMT 2023","Thu Jun 15 18:23:28 GMT 2023","848","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:20 GMT 2023","Thu Jun 15 18:24:20 GMT 2023","527","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
