"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 10:36:38 GMT 2023","Fri May 12 10:36:39 GMT 2023","406","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","33","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"skipped","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:32 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"skipped","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:32 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 10:36:28 GMT 2023","Fri May 12 10:36:29 GMT 2023","204","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:32 GMT 2023","32","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 10:37:38 GMT 2023","Fri May 12 10:37:40 GMT 2023","1284","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","80","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Fri May 12 10:36:33 GMT 2023","Fri May 12 10:36:33 GMT 2023","54","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:36:31 GMT 2023","Fri May 12 10:36:31 GMT 2023","226","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:08 GMT 2023","Fri May 12 10:36:09 GMT 2023","308","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:37:03 GMT 2023","Fri May 12 10:37:03 GMT 2023","289","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:50 GMT 2023","Fri May 12 10:36:50 GMT 2023","73","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:09 GMT 2023","Fri May 12 10:36:09 GMT 2023","248","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:37:36 GMT 2023","Fri May 12 10:37:38 GMT 2023","1406","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","34","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 10:36:39 GMT 2023","Fri May 12 10:36:40 GMT 2023","489","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:37:14 GMT 2023","Fri May 12 10:37:14 GMT 2023","403","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:49 GMT 2023","Fri May 12 10:36:49 GMT 2023","80","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Fri May 12 10:37:40 GMT 2023","Fri May 12 10:37:42 GMT 2023","1520","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:34 GMT 2023","Fri May 12 10:36:34 GMT 2023","360","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:32 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:41 GMT 2023","Fri May 12 10:36:41 GMT 2023","472","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:37:34 GMT 2023","Fri May 12 10:37:34 GMT 2023","396","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"skipped","Fri May 12 10:36:54 GMT 2023","Fri May 12 10:36:54 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:35 GMT 2023","Fri May 12 10:37:35 GMT 2023","362","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Daisy Pena-kv2DNiDg@*]",""
"passed","Fri May 12 10:36:33 GMT 2023","Fri May 12 10:36:33 GMT 2023","80","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:32 GMT 2023","35","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 10:37:31 GMT 2023","Fri May 12 10:37:31 GMT 2023","687","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:25 GMT 2023","Fri May 12 10:37:25 GMT 2023","33","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","80","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 10:36:46 GMT 2023","Fri May 12 10:36:46 GMT 2023","83","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:42 GMT 2023","Fri May 12 10:36:42 GMT 2023","76","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:36 GMT 2023","Fri May 12 10:37:36 GMT 2023","33","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Fri May 12 10:37:40 GMT 2023","Fri May 12 10:37:40 GMT 2023","94","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:36:13 GMT 2023","Fri May 12 10:36:14 GMT 2023","478","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:37:35 GMT 2023","Fri May 12 10:37:36 GMT 2023","414","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:37:23 GMT 2023","Fri May 12 10:37:23 GMT 2023","114","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:36:36 GMT 2023","Fri May 12 10:36:37 GMT 2023","289","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:42 GMT 2023","Fri May 12 10:36:43 GMT 2023","285","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:37:23 GMT 2023","Fri May 12 10:37:23 GMT 2023","257","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 10:36:33 GMT 2023","Fri May 12 10:36:33 GMT 2023","53","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Fri May 12 10:36:33 GMT 2023","Fri May 12 10:36:33 GMT 2023","61","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 10:36:37 GMT 2023","Fri May 12 10:36:37 GMT 2023","90","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:48 GMT 2023","Fri May 12 10:36:48 GMT 2023","473","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:11 GMT 2023","Fri May 12 10:36:11 GMT 2023","61","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:32 GMT 2023","56","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:36:20 GMT 2023","Fri May 12 10:36:20 GMT 2023","82","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:37:00 GMT 2023","Fri May 12 10:37:00 GMT 2023","124","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:32 GMT 2023","106","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 10:36:33 GMT 2023","Fri May 12 10:36:34 GMT 2023","277","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:22 GMT 2023","Fri May 12 10:37:22 GMT 2023","71","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:00 GMT 2023","Fri May 12 10:37:01 GMT 2023","381","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:12 GMT 2023","Fri May 12 10:37:12 GMT 2023","84","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:51 GMT 2023","Fri May 12 10:36:53 GMT 2023","1845","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:06 GMT 2023","Fri May 12 10:36:06 GMT 2023","238","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Fri May 12 10:36:30 GMT 2023","Fri May 12 10:36:30 GMT 2023","184","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:32 GMT 2023","229","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","68","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:37:35 GMT 2023","Fri May 12 10:37:35 GMT 2023","379","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-phamxavier@example.net-%pFWbXdsU9]",""
"broken","Fri May 12 10:37:20 GMT 2023","Fri May 12 10:37:21 GMT 2023","1161","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:37:23 GMT 2023","Fri May 12 10:37:25 GMT 2023","1649","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 10:36:33 GMT 2023","Fri May 12 10:36:33 GMT 2023","68","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Fri May 12 10:36:14 GMT 2023","Fri May 12 10:36:14 GMT 2023","444","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:26 GMT 2023","Fri May 12 10:37:27 GMT 2023","714","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"skipped","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 10:37:07 GMT 2023","Fri May 12 10:37:07 GMT 2023","379","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:38 GMT 2023","Fri May 12 10:36:38 GMT 2023","363","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:22 GMT 2023","Fri May 12 10:37:23 GMT 2023","130","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Fri May 12 10:36:49 GMT 2023","Fri May 12 10:36:49 GMT 2023","570","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:36:49 GMT 2023","Fri May 12 10:36:50 GMT 2023","267","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:32 GMT 2023","37","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","34","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 10:36:08 GMT 2023","Fri May 12 10:36:08 GMT 2023","218","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:20 GMT 2023","Fri May 12 10:36:22 GMT 2023","1296","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","103","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:36:44 GMT 2023","Fri May 12 10:36:45 GMT 2023","853","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:43 GMT 2023","Fri May 12 10:36:44 GMT 2023","903","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:03 GMT 2023","Fri May 12 10:37:04 GMT 2023","465","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:31 GMT 2023","Fri May 12 10:36:32 GMT 2023","190","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:22 GMT 2023","Fri May 12 10:36:22 GMT 2023","77","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
