"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 14:07:43 GMT 2023","Mon Jun 05 14:07:44 GMT 2023","654","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:04 GMT 2023","Mon Jun 05 14:08:04 GMT 2023","102","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:08:04 GMT 2023","Mon Jun 05 14:08:04 GMT 2023","76","tests.facility","test_facility","TestFacilityAuth","","","test_getFacilities_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 14:08:05 GMT 2023","Mon Jun 05 14:08:05 GMT 2023","80","tests.facility","test_facility","TestFacilityAuth","","","test_deleteFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 14:08:03 GMT 2023","Mon Jun 05 14:08:03 GMT 2023","383","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:32 GMT 2023","Mon Jun 05 14:09:33 GMT 2023","1066","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:00 GMT 2023","Mon Jun 05 14:08:01 GMT 2023","411","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:36 GMT 2023","Mon Jun 05 14:09:36 GMT 2023","74","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Mon Jun 05 14:08:30 GMT 2023","Mon Jun 05 14:08:31 GMT 2023","588","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:04 GMT 2023","Mon Jun 05 14:08:04 GMT 2023","74","tests.facility","test_facility","TestFacilityAuth","","","test_getFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 14:08:35 GMT 2023","Mon Jun 05 14:08:35 GMT 2023","113","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:11 GMT 2023","Mon Jun 05 14:08:12 GMT 2023","416","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-clear_metro]",""
"passed","Mon Jun 05 14:08:33 GMT 2023","Mon Jun 05 14:08:34 GMT 2023","832","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:09 GMT 2023","Mon Jun 05 14:09:09 GMT 2023","126","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:15 GMT 2023","Mon Jun 05 14:08:16 GMT 2023","688","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:35 GMT 2023","Mon Jun 05 14:07:35 GMT 2023","75","tests.customer","test_customer","TestCustomerAuth","","","test_deleteCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 14:08:18 GMT 2023","Mon Jun 05 14:08:18 GMT 2023","641","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:42 GMT 2023","Mon Jun 05 14:07:43 GMT 2023","554","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:34 GMT 2023","Mon Jun 05 14:07:34 GMT 2023","76","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 14:08:00 GMT 2023","Mon Jun 05 14:08:00 GMT 2023","273","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:41 GMT 2023","Mon Jun 05 14:07:41 GMT 2023","128","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:25 GMT 2023","Mon Jun 05 14:09:25 GMT 2023","75","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Mon Jun 05 14:08:29 GMT 2023","Mon Jun 05 14:08:29 GMT 2023","530","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:04 GMT 2023","Mon Jun 05 14:08:04 GMT 2023","318","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:34 GMT 2023","Mon Jun 05 14:08:34 GMT 2023","137","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:53 GMT 2023","Mon Jun 05 14:08:53 GMT 2023","538","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:36 GMT 2023","Mon Jun 05 14:07:36 GMT 2023","423","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:24 GMT 2023","Mon Jun 05 14:09:24 GMT 2023","301","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 14:08:31 GMT 2023","Mon Jun 05 14:08:31 GMT 2023","119","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withWrongID_returns404[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:40 GMT 2023","Mon Jun 05 14:08:42 GMT 2023","2565","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:52 GMT 2023","Mon Jun 05 14:08:52 GMT 2023","162","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:29 GMT 2023","Mon Jun 05 14:08:29 GMT 2023","118","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:33 GMT 2023","Mon Jun 05 14:07:33 GMT 2023","310","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:48 GMT 2023","Mon Jun 05 14:07:50 GMT 2023","1837","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:50 GMT 2023","Mon Jun 05 14:07:51 GMT 2023","110","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:19 GMT 2023","Mon Jun 05 14:08:20 GMT 2023","286","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:55 GMT 2023","Mon Jun 05 14:08:55 GMT 2023","136","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:47 GMT 2023","Mon Jun 05 14:08:50 GMT 2023","2483","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:24 GMT 2023","Mon Jun 05 14:09:24 GMT 2023","283","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 14:07:35 GMT 2023","Mon Jun 05 14:07:35 GMT 2023","135","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 14:08:17 GMT 2023","Mon Jun 05 14:08:17 GMT 2023","527","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:26 GMT 2023","Mon Jun 05 14:09:27 GMT 2023","805","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:36 GMT 2023","Mon Jun 05 14:07:36 GMT 2023","110","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Mon Jun 05 14:08:51 GMT 2023","Mon Jun 05 14:08:51 GMT 2023","427","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:36 GMT 2023","Mon Jun 05 14:08:36 GMT 2023","110","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:09 GMT 2023","Mon Jun 05 14:09:11 GMT 2023","1941","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:12 GMT 2023","Mon Jun 05 14:09:12 GMT 2023","523","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:05 GMT 2023","Mon Jun 05 14:08:05 GMT 2023","148","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 14:09:40 GMT 2023","Mon Jun 05 14:09:41 GMT 2023","1281","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:08:05 GMT 2023","Mon Jun 05 14:08:05 GMT 2023","104","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:08:21 GMT 2023","Mon Jun 05 14:08:22 GMT 2023","1215","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:04 GMT 2023","Mon Jun 05 14:08:04 GMT 2023","76","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 14:08:07 GMT 2023","Mon Jun 05 14:08:08 GMT 2023","510","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:35 GMT 2023","Mon Jun 05 14:07:35 GMT 2023","112","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Mon Jun 05 14:08:01 GMT 2023","Mon Jun 05 14:08:01 GMT 2023","262","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:34 GMT 2023","Mon Jun 05 14:07:34 GMT 2023","76","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 14:09:36 GMT 2023","Mon Jun 05 14:09:36 GMT 2023","406","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Catherine Sawyer-$V#au#5uE0]",""
"broken","Mon Jun 05 14:09:20 GMT 2023","Mon Jun 05 14:09:22 GMT 2023","1670","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:36 GMT 2023","Mon Jun 05 14:07:36 GMT 2023","116","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Mon Jun 05 14:08:24 GMT 2023","Mon Jun 05 14:08:26 GMT 2023","1223","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:59 GMT 2023","Mon Jun 05 14:07:59 GMT 2023","132","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:34 GMT 2023","Mon Jun 05 14:09:34 GMT 2023","421","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 05 14:08:22 GMT 2023","Mon Jun 05 14:08:24 GMT 2023","1193","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:37 GMT 2023","Mon Jun 05 14:09:39 GMT 2023","1552","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:03 GMT 2023","Mon Jun 05 14:08:03 GMT 2023","281","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:36 GMT 2023","Mon Jun 05 14:09:36 GMT 2023","74","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -!4!kI@whK+-error0]",""
"passed","Mon Jun 05 14:09:03 GMT 2023","Mon Jun 05 14:09:05 GMT 2023","1509","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:35 GMT 2023","Mon Jun 05 14:07:35 GMT 2023","79","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 14:08:06 GMT 2023","Mon Jun 05 14:08:06 GMT 2023","117","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon Jun 05 14:09:44 GMT 2023","Mon Jun 05 14:09:46 GMT 2023","1435","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:09:33 GMT 2023","Mon Jun 05 14:09:34 GMT 2023","751","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:19 GMT 2023","Mon Jun 05 14:08:19 GMT 2023","250","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:44 GMT 2023","Mon Jun 05 14:08:46 GMT 2023","2205","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:44 GMT 2023","Mon Jun 05 14:07:46 GMT 2023","2144","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:30 GMT 2023","Mon Jun 05 14:09:31 GMT 2023","1059","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:07:32 GMT 2023","Mon Jun 05 14:07:32 GMT 2023","281","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:25 GMT 2023","Mon Jun 05 14:09:25 GMT 2023","75","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Mon Jun 05 14:08:19 GMT 2023","Mon Jun 05 14:08:19 GMT 2023","129","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:46 GMT 2023","Mon Jun 05 14:09:48 GMT 2023","2087","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:35 GMT 2023","Mon Jun 05 14:07:35 GMT 2023","99","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon Jun 05 14:08:12 GMT 2023","Mon Jun 05 14:08:13 GMT 2023","415","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-enter]",""
"passed","Mon Jun 05 14:08:04 GMT 2023","Mon Jun 05 14:08:05 GMT 2023","74","tests.facility","test_facility","TestFacilityAuth","","","test_updateFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 14:09:36 GMT 2023","Mon Jun 05 14:09:37 GMT 2023","483","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:09:02 GMT 2023","Mon Jun 05 14:09:03 GMT 2023","519","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:37 GMT 2023","Mon Jun 05 14:07:37 GMT 2023","139","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:42 GMT 2023","Mon Jun 05 14:09:43 GMT 2023","1718","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:04 GMT 2023","Mon Jun 05 14:08:04 GMT 2023","117","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:34 GMT 2023","Mon Jun 05 14:07:34 GMT 2023","120","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:07:34 GMT 2023","Mon Jun 05 14:07:35 GMT 2023","74","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 14:08:55 GMT 2023","Mon Jun 05 14:08:56 GMT 2023","396","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:24 GMT 2023","Mon Jun 05 14:09:24 GMT 2023","139","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:09:28 GMT 2023","Mon Jun 05 14:09:30 GMT 2023","1504","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:52 GMT 2023","Mon Jun 05 14:08:52 GMT 2023","532","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:09 GMT 2023","Mon Jun 05 14:08:10 GMT 2023","656","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:51 GMT 2023","Mon Jun 05 14:07:53 GMT 2023","2040","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:22 GMT 2023","Mon Jun 05 14:09:22 GMT 2023","112","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:31 GMT 2023","Mon Jun 05 14:09:32 GMT 2023","819","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:14 GMT 2023","Mon Jun 05 14:08:15 GMT 2023","552","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:54 GMT 2023","Mon Jun 05 14:08:55 GMT 2023","690","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:25 GMT 2023","Mon Jun 05 14:09:25 GMT 2023","574","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:32 GMT 2023","Mon Jun 05 14:08:32 GMT 2023","284","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:33 GMT 2023","Mon Jun 05 14:07:33 GMT 2023","416","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"skipped","Mon Jun 05 14:08:32 GMT 2023","Mon Jun 05 14:08:32 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:07:34 GMT 2023","Mon Jun 05 14:07:34 GMT 2023","136","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:02 GMT 2023","Mon Jun 05 14:08:02 GMT 2023","269","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:31 GMT 2023","Mon Jun 05 14:08:32 GMT 2023","413","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:36 GMT 2023","Mon Jun 05 14:07:36 GMT 2023","108","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Mon Jun 05 14:08:01 GMT 2023","Mon Jun 05 14:08:02 GMT 2023","153","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:23 GMT 2023","Mon Jun 05 14:09:24 GMT 2023","168","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
