"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 12 11:31:41 GMT 2023","Fri May 12 11:31:42 GMT 2023","1276","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:54 GMT 2023","Fri May 12 11:30:55 GMT 2023","102","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:44 GMT 2023","Fri May 12 11:31:45 GMT 2023","42","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"skipped","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:27 GMT 2023","Fri May 12 11:30:27 GMT 2023","371","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","80","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Fri May 12 11:30:32 GMT 2023","Fri May 12 11:30:32 GMT 2023","428","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","44","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:31:55 GMT 2023","Fri May 12 11:31:55 GMT 2023","370","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Cindy Shelton-Lq8SW^v)@c]",""
"passed","Fri May 12 11:31:52 GMT 2023","Fri May 12 11:31:53 GMT 2023","1006","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:00 GMT 2023","Fri May 12 11:31:00 GMT 2023","206","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:32:00 GMT 2023","Fri May 12 11:32:00 GMT 2023","93","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:31:53 GMT 2023","Fri May 12 11:31:53 GMT 2023","643","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:31:46 GMT 2023","Fri May 12 11:31:47 GMT 2023","748","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:45 GMT 2023","Fri May 12 11:31:46 GMT 2023","582","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:31:48 GMT 2023","Fri May 12 11:31:49 GMT 2023","1870","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","87","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 11:31:10 GMT 2023","Fri May 12 11:31:12 GMT 2023","1951","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:50 GMT 2023","Fri May 12 11:30:50 GMT 2023","77","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 11:30:52 GMT 2023","Fri May 12 11:30:52 GMT 2023","433","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 11:32:04 GMT 2023","Fri May 12 11:32:04 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 11:30:54 GMT 2023","Fri May 12 11:30:54 GMT 2023","311","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:27 GMT 2023","Fri May 12 11:30:27 GMT 2023","70","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Fri May 12 11:31:54 GMT 2023","Fri May 12 11:31:55 GMT 2023","385","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Fri May 12 11:31:56 GMT 2023","Fri May 12 11:31:56 GMT 2023","420","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Fri May 12 11:31:20 GMT 2023","Fri May 12 11:31:20 GMT 2023","413","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:55 GMT 2023","Fri May 12 11:30:56 GMT 2023","442","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:47 GMT 2023","Fri May 12 11:30:47 GMT 2023","134","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:43 GMT 2023","Fri May 12 11:31:44 GMT 2023","116","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Fri May 12 11:30:46 GMT 2023","Fri May 12 11:30:47 GMT 2023","340","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:45 GMT 2023","Fri May 12 11:31:45 GMT 2023","42","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Fri May 12 11:30:41 GMT 2023","Fri May 12 11:30:43 GMT 2023","1529","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:07 GMT 2023","Fri May 12 11:31:07 GMT 2023","509","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:50 GMT 2023","Fri May 12 11:30:51 GMT 2023","308","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:09 GMT 2023","Fri May 12 11:31:10 GMT 2023","408","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","71","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","42","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:30:59 GMT 2023","Fri May 12 11:30:59 GMT 2023","88","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:24 GMT 2023","Fri May 12 11:31:25 GMT 2023","1081","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:44 GMT 2023","Fri May 12 11:31:44 GMT 2023","141","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 11:30:47 GMT 2023","Fri May 12 11:30:48 GMT 2023","201","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:54 GMT 2023","Fri May 12 11:31:54 GMT 2023","382","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","41","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:31:56 GMT 2023","Fri May 12 11:31:58 GMT 2023","1503","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Fri May 12 11:31:13 GMT 2023","Fri May 12 11:31:13 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:55 GMT 2023","Fri May 12 11:31:56 GMT 2023","41","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-3CuXUdHq!U- -error1]",""
"passed","Fri May 12 11:31:21 GMT 2023","Fri May 12 11:31:21 GMT 2023","437","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","93","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:50 GMT 2023","70","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:25 GMT 2023","Fri May 12 11:30:25 GMT 2023","241","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"skipped","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 11:31:54 GMT 2023","Fri May 12 11:31:54 GMT 2023","386","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri May 12 11:30:43 GMT 2023","Fri May 12 11:30:45 GMT 2023","1781","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:24 GMT 2023","Fri May 12 11:30:24 GMT 2023","207","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:01 GMT 2023","Fri May 12 11:31:02 GMT 2023","976","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:43 GMT 2023","Fri May 12 11:31:43 GMT 2023","89","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:31:10 GMT 2023","Fri May 12 11:31:10 GMT 2023","77","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:46 GMT 2023","Fri May 12 11:30:46 GMT 2023","104","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:43 GMT 2023","Fri May 12 11:31:43 GMT 2023","79","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:33 GMT 2023","Fri May 12 11:31:34 GMT 2023","1319","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","42","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:31:04 GMT 2023","Fri May 12 11:31:04 GMT 2023","339","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:34 GMT 2023","Fri May 12 11:30:36 GMT 2023","1997","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:55 GMT 2023","Fri May 12 11:30:55 GMT 2023","464","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:30 GMT 2023","Fri May 12 11:30:31 GMT 2023","365","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:07 GMT 2023","Fri May 12 11:31:07 GMT 2023","290","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","76","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri May 12 11:31:00 GMT 2023","Fri May 12 11:31:01 GMT 2023","310","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:31:04 GMT 2023","Fri May 12 11:31:04 GMT 2023","105","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:47 GMT 2023","Fri May 12 11:31:48 GMT 2023","734","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:31:19 GMT 2023","Fri May 12 11:31:19 GMT 2023","325","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:55 GMT 2023","Fri May 12 11:31:55 GMT 2023","375","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-ruben35@example.net-Rh9yV!QkD^]",""
"passed","Fri May 12 11:31:44 GMT 2023","Fri May 12 11:31:44 GMT 2023","150","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 11:30:53 GMT 2023","Fri May 12 11:30:53 GMT 2023","492","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","42","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"skipped","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 11:30:28 GMT 2023","Fri May 12 11:30:28 GMT 2023","93","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:06 GMT 2023","Fri May 12 11:31:06 GMT 2023","324","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:37 GMT 2023","Fri May 12 11:30:38 GMT 2023","1430","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","87","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 11:31:32 GMT 2023","Fri May 12 11:31:33 GMT 2023","95","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:22 GMT 2023","Fri May 12 11:30:23 GMT 2023","215","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Fri May 12 11:30:50 GMT 2023","Fri May 12 11:30:50 GMT 2023","88","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","85","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:31:51 GMT 2023","Fri May 12 11:31:51 GMT 2023","685","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:23 GMT 2023","Fri May 12 11:31:23 GMT 2023","103","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","84","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:32:00 GMT 2023","Fri May 12 11:32:02 GMT 2023","1513","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:05 GMT 2023","Fri May 12 11:31:06 GMT 2023","453","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:30:28 GMT 2023","Fri May 12 11:30:29 GMT 2023","427","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:08 GMT 2023","Fri May 12 11:31:08 GMT 2023","107","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Fri May 12 11:31:45 GMT 2023","Fri May 12 11:31:45 GMT 2023","507","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:50 GMT 2023","Fri May 12 11:31:51 GMT 2023","1042","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:30:33 GMT 2023","Fri May 12 11:30:33 GMT 2023","532","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:31:23 GMT 2023","Fri May 12 11:31:24 GMT 2023","513","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:29 GMT 2023","Fri May 12 11:30:30 GMT 2023","529","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:30:23 GMT 2023","Fri May 12 11:30:23 GMT 2023","105","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:24 GMT 2023","Fri May 12 11:31:24 GMT 2023","102","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:28 GMT 2023","Fri May 12 11:30:28 GMT 2023","457","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:50 GMT 2023","Fri May 12 11:30:50 GMT 2023","66","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:27 GMT 2023","82","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 11:30:50 GMT 2023","Fri May 12 11:30:50 GMT 2023","71","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"skipped","Fri May 12 11:31:24 GMT 2023","Fri May 12 11:31:24 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:22 GMT 2023","Fri May 12 11:31:22 GMT 2023","542","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:31:56 GMT 2023","Fri May 12 11:31:56 GMT 2023","42","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Fri May 12 11:30:39 GMT 2023","Fri May 12 11:30:40 GMT 2023","1472","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:25 GMT 2023","Fri May 12 11:30:25 GMT 2023","80","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:50 GMT 2023","Fri May 12 11:30:50 GMT 2023","76","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Fri May 12 11:30:51 GMT 2023","Fri May 12 11:30:51 GMT 2023","106","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:31 GMT 2023","Fri May 12 11:30:31 GMT 2023","118","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:58 GMT 2023","Fri May 12 11:30:59 GMT 2023","508","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:31:59 GMT 2023","Fri May 12 11:32:00 GMT 2023","1206","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"skipped","Fri May 12 11:31:06 GMT 2023","Fri May 12 11:31:06 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:30:48 GMT 2023","Fri May 12 11:30:48 GMT 2023","210","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
