"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 20:05:37 GMT 2023","Thu Jun 22 20:05:37 GMT 2023","100","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Thu Jun 22 20:03:10 GMT 2023","Thu Jun 22 20:03:10 GMT 2023","98","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:07:09 GMT 2023","Thu Jun 22 20:07:09 GMT 2023","77","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Thu Jun 22 20:05:34 GMT 2023","Thu Jun 22 20:05:34 GMT 2023","269","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:06 GMT 2023","Thu Jun 22 20:05:07 GMT 2023","531","tests.dashboards","test_order_history","TestGetOrderHistory","","","test_getOrderHistory_withNotDeliveredOrder_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:48 GMT 2023","Thu Jun 22 20:05:49 GMT 2023","739","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:04:14 GMT 2023","Thu Jun 22 20:04:14 GMT 2023","298","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-monthly-metro_config-cart_build]",""
"passed","Thu Jun 22 20:03:07 GMT 2023","Thu Jun 22 20:03:07 GMT 2023","112","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:03 GMT 2023","Thu Jun 22 20:07:04 GMT 2023","647","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:06 GMT 2023","Thu Jun 22 20:05:06 GMT 2023","0","tests.dashboards","test_inventory","TestGetMetroLocations","","","test_getMetroLocations_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:10 GMT 2023","Thu Jun 22 20:03:10 GMT 2023","101","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Thu Jun 22 20:03:16 GMT 2023","Thu Jun 22 20:03:16 GMT 2023","391","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:08 GMT 2023","Thu Jun 22 20:03:08 GMT 2023","110","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:30 GMT 2023","Thu Jun 22 20:06:31 GMT 2023","640","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:55 GMT 2023","Thu Jun 22 20:05:56 GMT 2023","1140","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_withValidData_returns200AndData[User.SUPERUSER]",""
"broken","Thu Jun 22 20:06:54 GMT 2023","Thu Jun 22 20:06:55 GMT 2023","1494","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:51 GMT 2023","Thu Jun 22 20:05:51 GMT 2023","359","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:38 GMT 2023","Thu Jun 22 20:05:39 GMT 2023","513","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:09 GMT 2023","Thu Jun 22 20:05:09 GMT 2023","128","tests.dashboards","test_order_history","TestGetOrderHistory","","","test_getOrderHistory_withDeliveredOrder_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:31 GMT 2023","Thu Jun 22 20:06:31 GMT 2023","116","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:29 GMT 2023","Thu Jun 22 20:06:30 GMT 2023","502","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:12 GMT 2023","Thu Jun 22 20:06:13 GMT 2023","395","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:10 GMT 2023","Thu Jun 22 20:03:10 GMT 2023","97","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Thu Jun 22 20:05:36 GMT 2023","Thu Jun 22 20:05:36 GMT 2023","108","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Thu Jun 22 20:05:44 GMT 2023","Thu Jun 22 20:05:44 GMT 2023","489","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:05 GMT 2023","Thu Jun 22 20:05:06 GMT 2023","141","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withDeliveredMetroConfig_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:53 GMT 2023","Thu Jun 22 20:03:53 GMT 2023","286","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-weekly-metro_config-cart_build]",""
"passed","Thu Jun 22 20:06:57 GMT 2023","Thu Jun 22 20:06:58 GMT 2023","243","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Thu Jun 22 20:05:31 GMT 2023","Thu Jun 22 20:05:32 GMT 2023","259","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:36 GMT 2023","Thu Jun 22 20:05:36 GMT 2023","113","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:05:10 GMT 2023","Thu Jun 22 20:05:10 GMT 2023","240","tests.dashboards","test_order_history","TestGetOrderHistoryChart","","","test_getOrderHistoryChart_withEmptyHistory_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:16 GMT 2023","Thu Jun 22 20:07:17 GMT 2023","1360","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:03:20 GMT 2023","Thu Jun 22 20:03:20 GMT 2023","258","tests.dashboards","test_inventory","TestGetCurrentInventory","","","test_getCurrentInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-metro_config-Metro Configurations]",""
"passed","Thu Jun 22 20:06:27 GMT 2023","Thu Jun 22 20:06:28 GMT 2023","382","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:59 GMT 2023","Thu Jun 22 20:06:59 GMT 2023","450","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:06:17 GMT 2023","Thu Jun 22 20:06:20 GMT 2023","2324","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:09 GMT 2023","Thu Jun 22 20:06:09 GMT 2023","553","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:58 GMT 2023","Thu Jun 22 20:06:58 GMT 2023","75","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Thu Jun 22 20:05:35 GMT 2023","Thu Jun 22 20:05:35 GMT 2023","372","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:58 GMT 2023","Thu Jun 22 20:06:58 GMT 2023","158","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Thu Jun 22 20:05:37 GMT 2023","Thu Jun 22 20:05:37 GMT 2023","114","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Thu Jun 22 20:07:08 GMT 2023","Thu Jun 22 20:07:08 GMT 2023","77","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-!yDUcxdkE1- -error1]",""
"passed","Thu Jun 22 20:06:10 GMT 2023","Thu Jun 22 20:06:10 GMT 2023","402","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:47 GMT 2023","Thu Jun 22 20:05:47 GMT 2023","616","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:41 GMT 2023","Thu Jun 22 20:06:41 GMT 2023","498","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:09 GMT 2023","Thu Jun 22 20:07:09 GMT 2023","503","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:57 GMT 2023","Thu Jun 22 20:06:57 GMT 2023","142","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:13 GMT 2023","Thu Jun 22 20:03:13 GMT 2023","487","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:50 GMT 2023","Thu Jun 22 20:05:50 GMT 2023","241","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:03 GMT 2023","Thu Jun 22 20:03:03 GMT 2023","132","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:12 GMT 2023","Thu Jun 22 20:05:13 GMT 2023","115","tests.dashboards","test_order_history","TestGetOrderHistoryChart","","","test_getOrderHistoryChart_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:21 GMT 2023","Thu Jun 22 20:03:22 GMT 2023","1028","tests.dashboards","test_inventory","TestGetCurrentInventory","","","test_getCurrentInventory_withMetroConfig_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:12 GMT 2023","Thu Jun 22 20:03:12 GMT 2023","505","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:07 GMT 2023","Thu Jun 22 20:03:07 GMT 2023","264","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:36 GMT 2023","Thu Jun 22 20:05:37 GMT 2023","98","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:06:11 GMT 2023","Thu Jun 22 20:06:12 GMT 2023","758","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:13 GMT 2023","Thu Jun 22 20:06:13 GMT 2023","115","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:08 GMT 2023","Thu Jun 22 20:06:08 GMT 2023","501","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:24 GMT 2023","Thu Jun 22 20:03:24 GMT 2023","252","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-daily-metro_config-cart_build]",""
"passed","Thu Jun 22 20:03:03 GMT 2023","Thu Jun 22 20:03:04 GMT 2023","120","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-request_payload0]",""
"passed","Thu Jun 22 20:06:38 GMT 2023","Thu Jun 22 20:06:40 GMT 2023","1485","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:33 GMT 2023","Thu Jun 22 20:05:33 GMT 2023","254","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:17 GMT 2023","Thu Jun 22 20:03:17 GMT 2023","507","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:51 GMT 2023","Thu Jun 22 20:05:52 GMT 2023","1127","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:33 GMT 2023","Thu Jun 22 20:05:34 GMT 2023","244","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:06 GMT 2023","Thu Jun 22 20:03:06 GMT 2023","246","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:58 GMT 2023","Thu Jun 22 20:06:58 GMT 2023","76","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Thu Jun 22 20:06:32 GMT 2023","Thu Jun 22 20:06:33 GMT 2023","627","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:06 GMT 2023","Thu Jun 22 20:06:07 GMT 2023","1172","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:49 GMT 2023","Thu Jun 22 20:05:50 GMT 2023","119","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:06 GMT 2023","Thu Jun 22 20:05:06 GMT 2023","0","tests.dashboards","test_inventory","TestGetDailyGoals","","","test_getDailyGoals_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:12 GMT 2023","Thu Jun 22 20:06:12 GMT 2023","111","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:14 GMT 2023","Thu Jun 22 20:06:14 GMT 2023","110","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:04:03 GMT 2023","Thu Jun 22 20:04:14 GMT 2023","11177","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-weekly-item_type-delivered]",""
"passed","Thu Jun 22 20:07:01 GMT 2023","Thu Jun 22 20:07:02 GMT 2023","940","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:33 GMT 2023","Thu Jun 22 20:06:34 GMT 2023","609","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:14 GMT 2023","Thu Jun 22 20:06:16 GMT 2023","2019","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:33 GMT 2023","Thu Jun 22 20:06:33 GMT 2023","114","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:10 GMT 2023","Thu Jun 22 20:03:10 GMT 2023","98","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:31 GMT 2023","Thu Jun 22 20:06:32 GMT 2023","370","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:22 GMT 2023","Thu Jun 22 20:03:23 GMT 2023","995","tests.dashboards","test_inventory","TestGetCurrentInventory","","","test_getCurrentInventory_withItemTypes_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:53 GMT 2023","Thu Jun 22 20:05:54 GMT 2023","1124","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:28 GMT 2023","Thu Jun 22 20:06:29 GMT 2023","498","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:25 GMT 2023","Thu Jun 22 20:03:37 GMT 2023","12399","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-daily-item_type-cart_build]",""
"passed","Thu Jun 22 20:03:08 GMT 2023","Thu Jun 22 20:03:08 GMT 2023","377","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:08 GMT 2023","Thu Jun 22 20:07:08 GMT 2023","77","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -ai1vQUtg*2-error0]",""
"passed","Thu Jun 22 20:05:36 GMT 2023","Thu Jun 22 20:05:36 GMT 2023","144","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Thu Jun 22 20:03:09 GMT 2023","Thu Jun 22 20:03:09 GMT 2023","75","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 22 20:03:24 GMT 2023","Thu Jun 22 20:03:24 GMT 2023","264","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-daily-metro_config-delivered]",""
"passed","Thu Jun 22 20:05:46 GMT 2023","Thu Jun 22 20:05:46 GMT 2023","613","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:05 GMT 2023","Thu Jun 22 20:03:05 GMT 2023","109","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"skipped","Thu Jun 22 20:05:21 GMT 2023","Thu Jun 22 20:05:21 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:39 GMT 2023","Thu Jun 22 20:05:40 GMT 2023","511","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:06 GMT 2023","Thu Jun 22 20:03:07 GMT 2023","248","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:20 GMT 2023","Thu Jun 22 20:07:22 GMT 2023","1839","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:20 GMT 2023","Thu Jun 22 20:03:20 GMT 2023","251","tests.dashboards","test_inventory","TestGetCurrentInventory","","","test_getCurrentInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-item_type-Item Types]",""
"passed","Thu Jun 22 20:05:21 GMT 2023","Thu Jun 22 20:05:21 GMT 2023","109","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:42 GMT 2023","Thu Jun 22 20:05:42 GMT 2023","378","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-clear_metro]",""
"passed","Thu Jun 22 20:03:09 GMT 2023","Thu Jun 22 20:03:09 GMT 2023","75","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 22 20:05:17 GMT 2023","Thu Jun 22 20:05:19 GMT 2023","1975","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:04:14 GMT 2023","Thu Jun 22 20:04:15 GMT 2023","301","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-monthly-metro_config-delivered]",""
"passed","Thu Jun 22 20:03:04 GMT 2023","Thu Jun 22 20:03:04 GMT 2023","235","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Thu Jun 22 20:07:06 GMT 2023","Thu Jun 22 20:07:06 GMT 2023","114","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:33 GMT 2023","Thu Jun 22 20:05:33 GMT 2023","147","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:44 GMT 2023","Thu Jun 22 20:06:44 GMT 2023","110","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:41 GMT 2023","Thu Jun 22 20:05:41 GMT 2023","390","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-exit]",""
"passed","Thu Jun 22 20:06:21 GMT 2023","Thu Jun 22 20:06:23 GMT 2023","1966","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:09 GMT 2023","Thu Jun 22 20:03:10 GMT 2023","110","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
