"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","47","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:27 GMT 2023","Thu Jun 15 18:14:27 GMT 2023","202","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:08 GMT 2023","Thu Jun 15 18:14:08 GMT 2023","276","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:14 GMT 2023","Thu Jun 15 18:15:14 GMT 2023","456","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:58 GMT 2023","Thu Jun 15 18:14:58 GMT 2023","83","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:02 GMT 2023","Thu Jun 15 18:14:02 GMT 2023","61","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-request_payload0]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","13","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:14:13 GMT 2023","Thu Jun 15 18:14:13 GMT 2023","63","tests.dashboards","test_order_history","TestGetOrderHistory","","","test_getOrderHistory_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:05 GMT 2023","Thu Jun 15 18:14:05 GMT 2023","148","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_updateStatusToInactive_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:19 GMT 2023","Thu Jun 15 18:15:20 GMT 2023","745","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","210","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:27 GMT 2023","Thu Jun 15 18:15:27 GMT 2023","57","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:33 GMT 2023","Thu Jun 15 18:14:33 GMT 2023","313","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"skipped","Thu Jun 15 18:14:18 GMT 2023","Thu Jun 15 18:14:18 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:14 GMT 2023","Thu Jun 15 18:15:14 GMT 2023","44","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:30 GMT 2023","Thu Jun 15 18:14:30 GMT 2023","205","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-enter]",""
"passed","Thu Jun 15 18:14:45 GMT 2023","Thu Jun 15 18:14:46 GMT 2023","421","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:26 GMT 2023","Thu Jun 15 18:14:26 GMT 2023","13","tests.facility","test_facility","TestFacilityAuth","","","test_getFacilities_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","49","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Thu Jun 15 18:14:04 GMT 2023","Thu Jun 15 18:14:04 GMT 2023","55","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:27 GMT 2023","Thu Jun 15 18:14:27 GMT 2023","60","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Thu Jun 15 18:14:02 GMT 2023","Thu Jun 15 18:14:03 GMT 2023","158","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Thu Jun 15 18:14:55 GMT 2023","Thu Jun 15 18:14:56 GMT 2023","1610","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:26 GMT 2023","Thu Jun 15 18:14:26 GMT 2023","199","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:57 GMT 2023","Thu Jun 15 18:14:57 GMT 2023","202","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:44 GMT 2023","Thu Jun 15 18:14:45 GMT 2023","56","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withWrongID_returns404[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:21 GMT 2023","Thu Jun 15 18:15:21 GMT 2023","45","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:23 GMT 2023","Thu Jun 15 18:15:23 GMT 2023","367","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:23 GMT 2023","Thu Jun 15 18:15:23 GMT 2023","13","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","40","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Thu Jun 15 18:14:07 GMT 2023","Thu Jun 15 18:14:07 GMT 2023","276","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","38","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:27 GMT 2023","Thu Jun 15 18:14:27 GMT 2023","46","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Thu Jun 15 18:15:30 GMT 2023","Thu Jun 15 18:15:31 GMT 2023","1625","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:04 GMT 2023","Thu Jun 15 18:14:04 GMT 2023","131","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:24 GMT 2023","Thu Jun 15 18:14:24 GMT 2023","131","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","56","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Thu Jun 15 18:14:02 GMT 2023","Thu Jun 15 18:14:02 GMT 2023","82","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-Tracy Cole DVM]",""
"passed","Thu Jun 15 18:14:24 GMT 2023","Thu Jun 15 18:14:24 GMT 2023","67","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:15 GMT 2023","Thu Jun 15 18:15:15 GMT 2023","154","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","54","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Thu Jun 15 18:14:46 GMT 2023","Thu Jun 15 18:14:46 GMT 2023","48","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:24 GMT 2023","Thu Jun 15 18:14:24 GMT 2023","200","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:36 GMT 2023","Thu Jun 15 18:14:37 GMT 2023","602","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:13 GMT 2023","Thu Jun 15 18:14:14 GMT 2023","767","tests.dashboards","test_order_history","TestGetOrderMetros","","","test_getOrderMetros_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:10 GMT 2023","Thu Jun 15 18:14:10 GMT 2023","256","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:26 GMT 2023","Thu Jun 15 18:14:26 GMT 2023","17","tests.facility","test_facility","TestFacilityAuth","","","test_updateFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:14:26 GMT 2023","Thu Jun 15 18:14:26 GMT 2023","14","tests.facility","test_facility","TestFacilityAuth","","","test_deleteFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:14:32 GMT 2023","Thu Jun 15 18:14:33 GMT 2023","256","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:27 GMT 2023","Thu Jun 15 18:14:27 GMT 2023","56","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:04 GMT 2023","Thu Jun 15 18:15:04 GMT 2023","795","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:53 GMT 2023","Thu Jun 15 18:14:54 GMT 2023","1439","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:07 GMT 2023","Thu Jun 15 18:15:07 GMT 2023","53","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:21 GMT 2023","Thu Jun 15 18:15:21 GMT 2023","368","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Thu Jun 15 18:14:26 GMT 2023","Thu Jun 15 18:14:26 GMT 2023","39","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:45 GMT 2023","Thu Jun 15 18:14:45 GMT 2023","184","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:18 GMT 2023","Thu Jun 15 18:15:19 GMT 2023","662","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:31 GMT 2023","Thu Jun 15 18:14:31 GMT 2023","48","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withWrongData_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:26 GMT 2023","Thu Jun 15 18:14:26 GMT 2023","184","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:43 GMT 2023","Thu Jun 15 18:14:44 GMT 2023","260","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:23 GMT 2023","Thu Jun 15 18:15:23 GMT 2023","363","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:15:15 GMT 2023","Thu Jun 15 18:15:15 GMT 2023","104","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","59","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Thu Jun 15 18:14:02 GMT 2023","Thu Jun 15 18:14:02 GMT 2023","83","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:25 GMT 2023","Thu Jun 15 18:14:25 GMT 2023","114","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:22 GMT 2023","Thu Jun 15 18:15:22 GMT 2023","333","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-dixongabriel@example.net-61gIfOHu$h]",""
"passed","Thu Jun 15 18:14:03 GMT 2023","Thu Jun 15 18:14:03 GMT 2023","149","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Thu Jun 15 18:14:13 GMT 2023","Thu Jun 15 18:14:13 GMT 2023","125","tests.dashboards","test_order_history","TestGetOrderHistoryChart","","","test_getOrderHistoryChart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:47 GMT 2023","Thu Jun 15 18:14:47 GMT 2023","49","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:59 GMT 2023","Thu Jun 15 18:14:59 GMT 2023","360","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:27 GMT 2023","Thu Jun 15 18:14:27 GMT 2023","62","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"broken","Thu Jun 15 18:15:12 GMT 2023","Thu Jun 15 18:15:13 GMT 2023","829","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:04 GMT 2023","Thu Jun 15 18:14:04 GMT 2023","48","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:09 GMT 2023","Thu Jun 15 18:14:10 GMT 2023","222","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:58 GMT 2023","Thu Jun 15 18:14:59 GMT 2023","280","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:25 GMT 2023","Thu Jun 15 18:14:25 GMT 2023","140","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:33 GMT 2023","Thu Jun 15 18:15:35 GMT 2023","1472","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:47 GMT 2023","Thu Jun 15 18:14:49 GMT 2023","1463","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","72","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Thu Jun 15 18:15:08 GMT 2023","Thu Jun 15 18:15:08 GMT 2023","271","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:15 GMT 2023","Thu Jun 15 18:15:15 GMT 2023","108","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Thu Jun 15 18:14:59 GMT 2023","Thu Jun 15 18:15:00 GMT 2023","199","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:47 GMT 2023","Thu Jun 15 18:14:47 GMT 2023","51","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:19 GMT 2023","Thu Jun 15 18:15:19 GMT 2023","528","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:23 GMT 2023","Thu Jun 15 18:15:23 GMT 2023","14","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-%&804bWqid- -error1]",""
"passed","Thu Jun 15 18:14:45 GMT 2023","Thu Jun 15 18:14:45 GMT 2023","349","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:11 GMT 2023","Thu Jun 15 18:14:11 GMT 2023","335","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:26 GMT 2023","Thu Jun 15 18:14:27 GMT 2023","49","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Thu Jun 15 18:14:04 GMT 2023","Thu Jun 15 18:14:04 GMT 2023","138","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:05 GMT 2023","Thu Jun 15 18:14:05 GMT 2023","168","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:05 GMT 2023","Thu Jun 15 18:14:05 GMT 2023","61","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:15 GMT 2023","Thu Jun 15 18:15:16 GMT 2023","356","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","15","tests.customer","test_customer","TestCustomerAuth","","","test_deleteCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:15:17 GMT 2023","Thu Jun 15 18:15:17 GMT 2023","539","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:33 GMT 2023","Thu Jun 15 18:14:33 GMT 2023","65","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:15 GMT 2023","Thu Jun 15 18:14:15 GMT 2023","753","tests.dashboards","test_order_history","TestGetOrderItemTypes","","","test_getOrderItemTypes_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:32 GMT 2023","Thu Jun 15 18:14:32 GMT 2023","322","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:42 GMT 2023","Thu Jun 15 18:14:43 GMT 2023","613","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","14","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:15:23 GMT 2023","Thu Jun 15 18:15:25 GMT 2023","1243","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:05 GMT 2023","Thu Jun 15 18:14:05 GMT 2023","63","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:15:02 GMT 2023","Thu Jun 15 18:15:03 GMT 2023","352","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:10 GMT 2023","Thu Jun 15 18:14:11 GMT 2023","285","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Thu Jun 15 18:14:45 GMT 2023","Thu Jun 15 18:14:45 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","14","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:14:27 GMT 2023","Thu Jun 15 18:14:27 GMT 2023","40","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:16 GMT 2023","Thu Jun 15 18:14:17 GMT 2023","1435","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:03 GMT 2023","Thu Jun 15 18:15:03 GMT 2023","285","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:26 GMT 2023","Thu Jun 15 18:14:26 GMT 2023","14","tests.facility","test_facility","TestFacilityAuth","","","test_getFacility_unauthRequest_returns400AndError[User.NONE]",""
