"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 03:28:18 GMT 2023","Mon May 15 03:28:20 GMT 2023","1602","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:27 GMT 2023","Mon May 15 03:27:27 GMT 2023","281","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:44 GMT 2023","Mon May 15 03:28:46 GMT 2023","1754","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:26:53 GMT 2023","Mon May 15 03:26:53 GMT 2023","161","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:28 GMT 2023","Mon May 15 03:27:28 GMT 2023","147","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Mon May 15 03:27:14 GMT 2023","Mon May 15 03:27:16 GMT 2023","1899","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:43 GMT 2023","Mon May 15 03:28:44 GMT 2023","840","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:27:05 GMT 2023","Mon May 15 03:27:06 GMT 2023","567","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:40 GMT 2023","Mon May 15 03:28:40 GMT 2023","76","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Mon May 15 03:28:17 GMT 2023","Mon May 15 03:28:18 GMT 2023","564","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:28:47 GMT 2023","Mon May 15 03:28:48 GMT 2023","822","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:51 GMT 2023","Mon May 15 03:28:52 GMT 2023","402","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Mon May 15 03:27:32 GMT 2023","Mon May 15 03:27:32 GMT 2023","558","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:53 GMT 2023","Mon May 15 03:28:53 GMT 2023","474","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:27:27 GMT 2023","Mon May 15 03:27:28 GMT 2023","324","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:28:54 GMT 2023","Mon May 15 03:28:54 GMT 2023","76","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Mon May 15 03:27:29 GMT 2023","Mon May 15 03:27:29 GMT 2023","108","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"skipped","Mon May 15 03:27:49 GMT 2023","Mon May 15 03:27:49 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:26:59 GMT 2023","Mon May 15 03:26:59 GMT 2023","136","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Mon May 15 03:28:13 GMT 2023","Mon May 15 03:28:13 GMT 2023","139","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:26:53 GMT 2023","Mon May 15 03:26:53 GMT 2023","311","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Mon May 15 03:26:57 GMT 2023","Mon May 15 03:26:57 GMT 2023","112","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:26:53 GMT 2023","Mon May 15 03:26:54 GMT 2023","314","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Mon May 15 03:26:55 GMT 2023","Mon May 15 03:26:56 GMT 2023","461","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:27:25 GMT 2023","Mon May 15 03:27:26 GMT 2023","266","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:28:40 GMT 2023","Mon May 15 03:28:40 GMT 2023","163","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon May 15 03:26:57 GMT 2023","Mon May 15 03:26:57 GMT 2023","74","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon May 15 03:27:31 GMT 2023","Mon May 15 03:27:31 GMT 2023","571","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:39 GMT 2023","Mon May 15 03:28:39 GMT 2023","149","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:27:53 GMT 2023","Mon May 15 03:27:54 GMT 2023","541","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:28 GMT 2023","Mon May 15 03:27:28 GMT 2023","75","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon May 15 03:28:41 GMT 2023","Mon May 15 03:28:42 GMT 2023","542","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:27:35 GMT 2023","Mon May 15 03:27:36 GMT 2023","544","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:53 GMT 2023","Mon May 15 03:27:53 GMT 2023","408","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:13 GMT 2023","Mon May 15 03:28:15 GMT 2023","1415","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"skipped","Mon May 15 03:28:13 GMT 2023","Mon May 15 03:28:13 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:41 GMT 2023","Mon May 15 03:27:41 GMT 2023","119","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:50 GMT 2023","Mon May 15 03:28:51 GMT 2023","403","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"skipped","Mon May 15 03:27:28 GMT 2023","Mon May 15 03:27:28 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
"passed","Mon May 15 03:28:40 GMT 2023","Mon May 15 03:28:40 GMT 2023","172","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon May 15 03:27:53 GMT 2023","Mon May 15 03:27:53 GMT 2023","123","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:27:26 GMT 2023","Mon May 15 03:27:26 GMT 2023","182","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:24 GMT 2023","Mon May 15 03:27:25 GMT 2023","413","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:00 GMT 2023","Mon May 15 03:27:00 GMT 2023","129","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:11 GMT 2023","Mon May 15 03:28:12 GMT 2023","442","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:29 GMT 2023","Mon May 15 03:27:29 GMT 2023","109","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:27:38 GMT 2023","Mon May 15 03:27:39 GMT 2023","536","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:16 GMT 2023","Mon May 15 03:28:16 GMT 2023","689","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"skipped","Mon May 15 03:27:58 GMT 2023","Mon May 15 03:27:58 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:22 GMT 2023","Mon May 15 03:28:23 GMT 2023","1570","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:52 GMT 2023","Mon May 15 03:28:53 GMT 2023","74","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-xZ#9GAhp6)- -error1]",""
"passed","Mon May 15 03:27:24 GMT 2023","Mon May 15 03:27:24 GMT 2023","285","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:27:33 GMT 2023","Mon May 15 03:27:34 GMT 2023","688","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:28:08 GMT 2023","Mon May 15 03:28:08 GMT 2023","543","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:55 GMT 2023","Mon May 15 03:27:57 GMT 2023","2127","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:40 GMT 2023","Mon May 15 03:28:41 GMT 2023","607","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:21 GMT 2023","Mon May 15 03:27:23 GMT 2023","2309","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:00 GMT 2023","Mon May 15 03:27:00 GMT 2023","591","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:12 GMT 2023","Mon May 15 03:28:13 GMT 2023","658","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:38 GMT 2023","Mon May 15 03:28:38 GMT 2023","114","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:28:54 GMT 2023","Mon May 15 03:28:55 GMT 2023","1553","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:26:58 GMT 2023","Mon May 15 03:26:58 GMT 2023","118","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon May 15 03:28:58 GMT 2023","Mon May 15 03:29:00 GMT 2023","1804","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:39 GMT 2023","Mon May 15 03:28:39 GMT 2023","168","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Mon May 15 03:27:04 GMT 2023","Mon May 15 03:27:04 GMT 2023","131","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:26:58 GMT 2023","Mon May 15 03:26:58 GMT 2023","108","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Mon May 15 03:26:56 GMT 2023","Mon May 15 03:26:56 GMT 2023","323","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:27:47 GMT 2023","Mon May 15 03:27:47 GMT 2023","416","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:26:58 GMT 2023","Mon May 15 03:26:58 GMT 2023","113","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:27:47 GMT 2023","Mon May 15 03:27:47 GMT 2023","136","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:07 GMT 2023","Mon May 15 03:27:10 GMT 2023","2222","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:53 GMT 2023","Mon May 15 03:28:54 GMT 2023","476","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Mon May 15 03:27:18 GMT 2023","Mon May 15 03:27:20 GMT 2023","1930","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:31 GMT 2023","Mon May 15 03:27:31 GMT 2023","120","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:26:59 GMT 2023","Mon May 15 03:26:59 GMT 2023","131","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Mon May 15 03:26:58 GMT 2023","Mon May 15 03:26:58 GMT 2023","129","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Mon May 15 03:27:28 GMT 2023","Mon May 15 03:27:28 GMT 2023","76","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon May 15 03:27:29 GMT 2023","Mon May 15 03:27:29 GMT 2023","104","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:27:40 GMT 2023","Mon May 15 03:27:40 GMT 2023","671","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:28:10 GMT 2023","Mon May 15 03:28:11 GMT 2023","699","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:27:49 GMT 2023","Mon May 15 03:27:49 GMT 2023","287","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"skipped","Mon May 15 03:26:58 GMT 2023","Mon May 15 03:26:58 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Mon May 15 03:27:30 GMT 2023","Mon May 15 03:27:30 GMT 2023","106","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon May 15 03:28:20 GMT 2023","Mon May 15 03:28:21 GMT 2023","537","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:01 GMT 2023","Mon May 15 03:27:02 GMT 2023","586","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:24 GMT 2023","Mon May 15 03:27:24 GMT 2023","142","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:40 GMT 2023","Mon May 15 03:28:40 GMT 2023","297","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon May 15 03:27:03 GMT 2023","Mon May 15 03:27:04 GMT 2023","434","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:09 GMT 2023","Mon May 15 03:28:09 GMT 2023","549","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:26:54 GMT 2023","Mon May 15 03:26:54 GMT 2023","296","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Mon May 15 03:26:59 GMT 2023","Mon May 15 03:26:59 GMT 2023","445","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:29:02 GMT 2023","Mon May 15 03:29:05 GMT 2023","2083","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:27:58 GMT 2023","Mon May 15 03:28:00 GMT 2023","2127","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"skipped","Mon May 15 03:27:11 GMT 2023","Mon May 15 03:27:11 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:41 GMT 2023","Mon May 15 03:27:41 GMT 2023","280","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:28:53 GMT 2023","Mon May 15 03:28:53 GMT 2023","74","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"broken","Mon May 15 03:28:35 GMT 2023","Mon May 15 03:28:37 GMT 2023","1652","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:28:58 GMT 2023","Mon May 15 03:28:58 GMT 2023","139","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:27:43 GMT 2023","Mon May 15 03:27:44 GMT 2023","1278","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:26:58 GMT 2023","Mon May 15 03:26:58 GMT 2023","109","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon May 15 03:27:11 GMT 2023","Mon May 15 03:27:13 GMT 2023","1872","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:24 GMT 2023","Mon May 15 03:28:26 GMT 2023","1655","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:28 GMT 2023","Mon May 15 03:27:28 GMT 2023","75","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
