"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 11:23:46 GMT 2023","Fri May 12 11:23:47 GMT 2023","330","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:25:29 GMT 2023","Fri May 12 11:25:29 GMT 2023","116","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:37 GMT 2023","Fri May 12 11:24:37 GMT 2023","579","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:24:59 GMT 2023","Fri May 12 11:25:00 GMT 2023","672","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:07 GMT 2023","Fri May 12 11:24:09 GMT 2023","2015","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:49 GMT 2023","Fri May 12 11:23:49 GMT 2023","109","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 11:25:42 GMT 2023","Fri May 12 11:25:42 GMT 2023","119","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:30 GMT 2023","Fri May 12 11:24:31 GMT 2023","255","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:24:18 GMT 2023","Fri May 12 11:24:18 GMT 2023","117","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 11:23:53 GMT 2023","Fri May 12 11:23:54 GMT 2023","422","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:42 GMT 2023","Fri May 12 11:25:43 GMT 2023","431","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri May 12 11:23:54 GMT 2023","Fri May 12 11:23:55 GMT 2023","538","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:37 GMT 2023","Fri May 12 11:25:38 GMT 2023","1165","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:23:50 GMT 2023","Fri May 12 11:23:51 GMT 2023","584","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:31 GMT 2023","Fri May 12 11:25:31 GMT 2023","309","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 11:25:05 GMT 2023","Fri May 12 11:25:07 GMT 2023","1633","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 11:24:17 GMT 2023","Fri May 12 11:24:17 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 11:25:48 GMT 2023","Fri May 12 11:25:49 GMT 2023","1377","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:24:54 GMT 2023","Fri May 12 11:24:54 GMT 2023","466","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:45 GMT 2023","Fri May 12 11:23:45 GMT 2023","153","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:17 GMT 2023","Fri May 12 11:24:17 GMT 2023","74","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:23:52 GMT 2023","Fri May 12 11:23:53 GMT 2023","674","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:23:57 GMT 2023","Fri May 12 11:23:57 GMT 2023","694","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:24:40 GMT 2023","Fri May 12 11:24:41 GMT 2023","819","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"skipped","Fri May 12 11:24:46 GMT 2023","Fri May 12 11:24:46 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:32 GMT 2023","Fri May 12 11:25:32 GMT 2023","79","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Fri May 12 11:24:20 GMT 2023","Fri May 12 11:24:20 GMT 2023","135","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:48 GMT 2023","79","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:23:44 GMT 2023","Fri May 12 11:23:44 GMT 2023","295","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Fri May 12 11:24:43 GMT 2023","Fri May 12 11:24:43 GMT 2023","108","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:24 GMT 2023","Fri May 12 11:24:24 GMT 2023","123","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:58 GMT 2023","Fri May 12 11:24:58 GMT 2023","137","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 11:25:54 GMT 2023","Fri May 12 11:25:54 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:42 GMT 2023","Fri May 12 11:24:42 GMT 2023","125","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:14 GMT 2023","Fri May 12 11:24:15 GMT 2023","262","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:25:31 GMT 2023","Fri May 12 11:25:31 GMT 2023","289","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 11:25:31 GMT 2023","Fri May 12 11:25:31 GMT 2023","145","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:25:08 GMT 2023","Fri May 12 11:25:08 GMT 2023","573","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:16 GMT 2023","Fri May 12 11:24:16 GMT 2023","281","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:45 GMT 2023","Fri May 12 11:23:46 GMT 2023","347","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:15 GMT 2023","Fri May 12 11:24:15 GMT 2023","292","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"broken","Fri May 12 11:25:27 GMT 2023","Fri May 12 11:25:29 GMT 2023","1700","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:25:33 GMT 2023","Fri May 12 11:25:34 GMT 2023","864","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:49 GMT 2023","101","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri May 12 11:23:46 GMT 2023","Fri May 12 11:23:46 GMT 2023","479","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:19 GMT 2023","Fri May 12 11:24:19 GMT 2023","102","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Fri May 12 11:25:44 GMT 2023","Fri May 12 11:25:44 GMT 2023","397","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Tyler Russell-18@#DO^v^n]",""
"passed","Fri May 12 11:24:18 GMT 2023","Fri May 12 11:24:18 GMT 2023","118","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:14 GMT 2023","Fri May 12 11:24:14 GMT 2023","430","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:58 GMT 2023","Fri May 12 11:24:59 GMT 2023","423","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:48 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"skipped","Fri May 12 11:24:16 GMT 2023","Fri May 12 11:24:16 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:38 GMT 2023","Fri May 12 11:24:39 GMT 2023","313","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:48 GMT 2023","75","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:25:16 GMT 2023","Fri May 12 11:25:18 GMT 2023","1677","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:42 GMT 2023","Fri May 12 11:25:42 GMT 2023","397","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri May 12 11:24:55 GMT 2023","Fri May 12 11:24:55 GMT 2023","571","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:17 GMT 2023","Fri May 12 11:24:17 GMT 2023","74","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:25:45 GMT 2023","Fri May 12 11:25:47 GMT 2023","1585","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:31 GMT 2023","Fri May 12 11:25:31 GMT 2023","149","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 11:25:41 GMT 2023","Fri May 12 11:25:42 GMT 2023","714","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:24:34 GMT 2023","Fri May 12 11:24:35 GMT 2023","1190","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:10 GMT 2023","Fri May 12 11:24:12 GMT 2023","2291","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:30 GMT 2023","Fri May 12 11:25:31 GMT 2023","165","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"skipped","Fri May 12 11:24:17 GMT 2023","Fri May 12 11:24:17 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 11:25:29 GMT 2023","Fri May 12 11:25:30 GMT 2023","104","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:25:52 GMT 2023","Fri May 12 11:25:54 GMT 2023","1515","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:25:54 GMT 2023","Fri May 12 11:25:56 GMT 2023","2169","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:24:19 GMT 2023","Fri May 12 11:24:19 GMT 2023","108","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 11:25:18 GMT 2023","Fri May 12 11:25:19 GMT 2023","561","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:25:50 GMT 2023","Fri May 12 11:25:50 GMT 2023","146","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:24:30 GMT 2023","Fri May 12 11:24:30 GMT 2023","122","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:18 GMT 2023","Fri May 12 11:24:18 GMT 2023","113","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:25:32 GMT 2023","Fri May 12 11:25:32 GMT 2023","77","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Fri May 12 11:24:22 GMT 2023","Fri May 12 11:24:23 GMT 2023","707","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:23:45 GMT 2023","Fri May 12 11:23:45 GMT 2023","302","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:56 GMT 2023","Fri May 12 11:23:56 GMT 2023","575","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:31 GMT 2023","Fri May 12 11:24:31 GMT 2023","267","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Fri May 12 11:24:38 GMT 2023","Fri May 12 11:24:38 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:25:32 GMT 2023","Fri May 12 11:25:32 GMT 2023","605","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:29 GMT 2023","Fri May 12 11:24:29 GMT 2023","688","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:25:32 GMT 2023","Fri May 12 11:25:32 GMT 2023","81","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Fri May 12 11:24:19 GMT 2023","Fri May 12 11:24:19 GMT 2023","106","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Fri May 12 11:24:17 GMT 2023","Fri May 12 11:24:17 GMT 2023","74","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:24:13 GMT 2023","Fri May 12 11:24:13 GMT 2023","292","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:25:30 GMT 2023","Fri May 12 11:25:30 GMT 2023","677","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:25:44 GMT 2023","Fri May 12 11:25:44 GMT 2023","78","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -e)1Vxy515k-error0]",""
"passed","Fri May 12 11:24:20 GMT 2023","Fri May 12 11:24:21 GMT 2023","546","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 11:25:01 GMT 2023","Fri May 12 11:25:01 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:19 GMT 2023","Fri May 12 11:24:19 GMT 2023","107","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri May 12 11:24:57 GMT 2023","Fri May 12 11:24:58 GMT 2023","725","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:25:35 GMT 2023","Fri May 12 11:25:37 GMT 2023","1720","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:49 GMT 2023","Fri May 12 11:23:50 GMT 2023","463","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:04 GMT 2023","Fri May 12 11:24:06 GMT 2023","1955","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:16 GMT 2023","Fri May 12 11:24:17 GMT 2023","330","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:24:56 GMT 2023","Fri May 12 11:24:57 GMT 2023","576","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:17 GMT 2023","Fri May 12 11:24:17 GMT 2023","124","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:25:34 GMT 2023","Fri May 12 11:25:35 GMT 2023","874","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:25:16 GMT 2023","Fri May 12 11:25:16 GMT 2023","122","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"skipped","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:48 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 11:23:58 GMT 2023","Fri May 12 11:24:00 GMT 2023","2194","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:31 GMT 2023","Fri May 12 11:25:32 GMT 2023","151","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 11:24:19 GMT 2023","Fri May 12 11:24:19 GMT 2023","111","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Fri May 12 11:24:17 GMT 2023","Fri May 12 11:24:18 GMT 2023","153","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:48 GMT 2023","126","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 11:24:31 GMT 2023","Fri May 12 11:24:32 GMT 2023","423","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:25:45 GMT 2023","Fri May 12 11:25:45 GMT 2023","486","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Fri May 12 11:24:15 GMT 2023","Fri May 12 11:24:15 GMT 2023","172","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:28 GMT 2023","Fri May 12 11:24:28 GMT 2023","508","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:54 GMT 2023","Fri May 12 11:23:54 GMT 2023","129","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:48 GMT 2023","124","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Fri May 12 11:24:55 GMT 2023","Fri May 12 11:24:55 GMT 2023","183","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:48 GMT 2023","73","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:24:17 GMT 2023","Fri May 12 11:24:17 GMT 2023","106","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:23:49 GMT 2023","Fri May 12 11:23:49 GMT 2023","97","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Fri May 12 11:24:32 GMT 2023","Fri May 12 11:24:33 GMT 2023","1240","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
